# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.8522134707361223,1.568678803689996,2.0675349340922096,-3.0429211685633097,-163.9126424246622,-148.3724240799271,1.1748024678305895,0.8512069282988631,-137.95134761771163,-215.4347416962637
 0.8553402973514448,1.5751167060364581,2.058925274242706,-2.7534816952475594,-164.3459265259154,-148.61272294287093,1.1841759809631158,0.8444690789849313,-138.56991594287913,-197.82623127752856
 0.8584804280623559,1.581557637936326,2.0511668120971525,-2.470744965677749,-164.78283099850285,-148.85302180581473,1.1926763679708772,0.8384504186171802,-139.1357598807328,-180.19757454282924
 0.8616332818000294,1.5880028553363794,2.044248777873627,-2.194213496446686,-165.2231216640669,-149.09332066875854,1.2002856200771903,0.8331350332562428,-139.64830030109852,-162.56396998102989
 0.8647982759004752,1.594453623411675,2.038161168890347,-1.9234187458429408,-165.66655961531075,-149.33361953170234,1.206988122452482,0.828508567232706,-140.10703880343635,-144.94134515866222
 0.8679748264666147,1.6009112162409043,2.0328947059946025,-1.6579187977935992,-166.11290169290157,-149.57391839464617,1.2127707468980817,0.8245581471664879,-140.51156066855262,-127.34626970156309
 0.8711623487482704,1.6073769164656693,2.028440793018279,-1.3972962642351385,-166.56190098216626,-149.81421725758997,1.2176229296676524,0.8212723131560505,-140.86153745456258,-109.79587123957987
 0.8743602575380087,1.6138520149346394,2.0247914792778907,-1.1411562931682933,-167.0133073271884,-150.05451612053378,1.2215367340296102,0.8186409562168434,-141.1567291946002,-92.3077421672718
 0.87756796758118,1.6203378103336614,2.0219394246151428,-0.8891248349642763,-167.46686785985605,-150.29481498347758,1.2245068970785462,0.8166552613021785,-141.39698618745987,-74.89984743825441
 0.8807848939981241,1.6268356088029303,2.019877866973892,-0.6408469992948183,-167.922327541246,-150.53511384642138,1.2265308595743127,0.8153076558930332,-141.58225037133366,-57.590432562575565
 0.8840104527165278,1.6333467235423895,2.018600592297237,-0.39598556038280525,-168.3794297125605,-150.77541270936518,1.2276087792304538,0.8145917632055922,-141.71255624846532,-40.3979243621257
 0.8872440609118918,1.639872474406599,2.018101906583885,-0.15421958481771883,-168.8379166527985,-151.015711572309,1.2277435264871963,0.8145023601640865,-141.78803136859207,-23.340836479493746
 0.8904851374541303,1.6464141874903322,2.018376609894932,0.08475681072842399,-169.29753014026477,-151.25601043525282,1.2269406637316125,0.8150353391651426,-141.80889635788083,-6.43767248839971
 0.8937331033582133,1.6529731947062227,2.019419972249444,0.3212356241796379,-169.75801201500911,-151.49630929819662,1.2252084070453335,0.8161876740721706,-141.77546450394706,10.293166529786676
 0.89698738223661,1.6595508333557654,2.0212277113703596,0.5554960679356737,-170.21910473917248,-151.73660816114042,1.222557571801173,0.8179573895458495,-141.68814087332635,26.83348105179313
 0.9002474007517812,1.6661484456950537,2.023795971889395,0.7878055008225852,-170.68055195239663,-151.97690702408423,1.2190015024274858,0.8203435336286523,-141.5474209967532,43.165361153095716
 0.903512589066474,1.672767378496598,2.0271213062230284,1.0184203828826712,-171.14209901942053,-152.21720588702806,1.2145559865849371,0.8233461536933995,-141.3538891300779,59.27127259534903
 0.9067823812898469,1.6794089826085932,2.0312006568858494,1.2475871199586492,-171.6034935669968,-152.45750474997186,1.209239155498239,0.8269662749946045,-141.10821607506483,75.13414866453455
 0.9100562159175928,1.6860746125129833,2.036031340098437,1.4755428303089173,-172.06448600753782,-152.69780361291566,1.2030713707956935,0.8312058821070731,-140.81115662779393,90.73746265413382
 0.9133335362641877,1.692765625883675,2.04161103068352,1.7025160786860973,-172.5248300468574,-152.93810247585947,1.1960750995504592,0.8360679027394239,-140.46354662822972,106.06531031529948
 0.9166137908854214,1.699483383146206,2.0479377481996868,1.9287275674311777,-172.98428317362118,-153.17840133880327,1.1882747782442622,0.8415561941637372,-140.06629966760792,121.10247724378821
 0.9198964339895774,1.7062292470401506,2.0550098441721816,2.154390760159415,-173.44260712828714,-153.41870020174707,1.1796966677620018,0.8476755316238167,-139.62040347477713,135.83450246731533
 0.9231809258357443,1.713004582185524,2.062825990352368,2.379712462768935,-173.89956834946253,-153.6589990646909,1.1703687001418241,0.8544315991010533,-139.12691599727194,150.24774017360116
 0.9264667331177001,1.71981075465436,2.0713851680262603,2.6048933913122756,-174.35493839583813,-153.8992979276347,1.160320319091256,0.8618309819681376,-138.58696122450306,164.329410228672
 0.9297533293320718,1.726649131548631,2.08068665824177,2.830128682932236,-174.80849434211495,-154.1395967905785,1.1495823154397526,0.8698811616786811,-138.00172479159951,178.0676404191121
 0.9330401951295199,1.7335210805855799,2.090730032934187,3.0556083854153053,-175.26001914743898,-154.3798956535223,1.1381866593067576,0.8785905122179838,-137.37244936333707,191.45151248676325
 0.9363268186479551,1.7404279696915164,2.1015151468352244,3.2815178983968756,-175.70930199530312,-154.62019451646614,1.1261663303569966,0.8879682983267652,-136.70042989227545,204.47108325372687
 0.939612695826733,1.7473711666050047,2.113042130220647,3.508038419655546,-176.15613860386944,-154.86049337940995,1.1135551475015626,0.8980246755121724,-135.98700872091217,217.1174187431447
 0.9428973307010408,1.7543520384903672,2.1253113823903536,3.7353473488564135,-176.60033150609908,-155.10079224235375,1.1003875996813262,0.9087706916086672,-135.23357061818044,229.38260463137172
 0.9461802356758114,1.7613719515622857,2.138323565825647,3.9636186655699177,-177.04169029921323,-155.34109110529755,1.0866986788606716,0.9202182899940863,-134.44153775574534,241.25975881784578
 0.9494609317786781,1.7684322707222666,2.152079600976066,4.193023285027542,-177.48003186323297,-155.58138996824135,1.072523716681983,0.9323803142495103,-133.6123646553793,252.7430381745833
 0.9527389488914645,1.7755343592076176,2.166580661720219,4.423729420932332,-177.9151805486305,-155.82168883118516,1.057898225562614,0.9452705145319416,-132.7475331657614,263.8276311140893
 0.9560138259599511,1.7826795782535334,2.1818281714060657,4.65590291390481,-178.34696833327226,-156.061987694129,1.04285774575515,0.9589035552263977,-131.8485474757988,274.5097514081891
 0.9592851213463571,1.7898692867687784,2.197816970342115,4.887604770419512,-178.7752349490711,-156.3022865570728,1.0274376989443,0.9732950241435637,-130.9165224206008,284.910087627989
 0.9625529694134705,1.7971048410254178,2.214164828975942,5.002637300781173,-179.19982797891234,-156.5425854200166,1.0116732493479634,0.9884614431038015,-129.93046834527257,301.7441616247711
 0.9658180501754412,1.8043875943629373,2.230497151048649,5.002118864235715,-179.62060292466182,-156.7828842829604,0.9955991728319236,1.0044202800566402,-128.87122139530814,324.41676858402525
 0.9690810224684383,1.8117188969070317,2.246817283685998,5.001615451156235,179.96257675284963,-157.02318314590423,0.979249734827239,1.0211899625139258,110201.11339873729,33812724.93699063
 0.972342524630009,1.81910009530327,2.2631284698225214,5.001126882181209,179.5498396208763,-157.26348200884803,0.9626585774048358,1.03878989235813,-126.54817060569881,-33827253.85538593
 0.9756031751452963,1.8265325324657744,2.279433851514618,5.000652972666178,179.1413062874991,-157.50378087179183,0.9458586157429559,1.0572404621112605,-125.29197209631971,385.2600895096026
 0.9788846032419124,1.8340175473409737,2.2810235832739822,0.4844633837942802,178.7370894389906,-157.74407973473564,0.9288819442110736,1.0765630726618645,-123.18321066529529,642.6352700517858
 0.9822113665672623,1.8415564746864475,2.266144780431874,-4.472456074266577,178.3372939002292,-157.98437859767944,0.9117597523216058,1.0967801522865084,-120.17552788169633,904.0867923126619
 0.9855874722020737,1.8491506448647974,2.24938760803147,-4.963462110787902,177.94201671691349,-158.22467746062324,0.8945222503406409,1.1179151772012292,-117.08081028034307,916.6530719428016
 0.9890146399601635,1.8568013836524355,2.2323794245491952,-4.962751952286859,177.55134725793854,-158.46497632356704,0.877198604634891,1.1399926934633253,-113.99192760633215,901.2931061572968
 0.9924946582580877,1.8645100120631208,2.21511145940911,-4.962032857811472,177.16536733647658,-158.70527518651087,0.8598168823653183,1.1630383404999494,-110.91318735082325,884.6908239951858
 0.9960293888507272,1.8722778461860428,2.197574587182711,-4.961303773169257,176.7841513482501,-158.94557404945468,0.8424040056094365,1.1870788758614115,-107.84866858602871,866.9737861142434
 0.9996207720103605,1.8801061970381798,2.1797593028020112,-4.960563545806355,176.40776642531927,-159.18587291239848,0.8249857141734283,1.212142201761545,-104.80221858847221,848.26649292068
 1.0032708321993111,1.8879963704306395,2.1616556944306238,-4.9598109165953455,176.03627260399685,-159.42617177534228,0.8075865371619932,1.23825739284137,-101.77745080669462,828.6898366591541
 1.0069816842931836,1.8959496668486548,2.1432534137235573,-4.959044510950273,175.66972300520123,-159.6664706382861,0.7902297722754217,1.2654547260609492,-98.77774417388171,808.3606020747055
 1.010755540419735,1.903967381344855,2.124541643172476,-4.958262828153996,175.30816402586703,-159.90676950122992,0.7729374732034134,1.2937657115465415,-95.80624359004975,787.3910621355166
 1.0145947174878507,1.9120508034454302,2.105509060185842,-4.957464229691126,174.95163553985103,-160.14706836417372,0.755730443942867,1.323223125407926,-92.86586153500528,765.8886273999478
 1.0185016454920865,1.920201217068765,2.0861437975048864,-4.956646925656178,174.60017110699323,-160.38736722711752,0.7386282395876554,1.3538610445740027,-89.95928066161663,743.9555758993674
 1.0224788766911854,1.9284199004561027,2.0664333994965602,-4.955808958954159,174.25379818889766,-160.62766609006133,0.7216491737922629,1.3857148824060934,-87.08895730628961,721.6888361876823
 1.0265290957742335,1.936708126113789,2.0463647737911987,-4.954948187706094,173.91253837018374,-160.86796495300513,0.7048103309267956,1.4188214277237432,-84.25712577926429,699.179839154332
 1.0306551311461762,1.945067160766621,2.025924137653724,-4.954062264340276,173.5764075839199,-161.10826381594896,0.6881275843137441,1.4532188838168434,-81.46580335921313,676.5144184250734
 1.0348599674858832,1.9534982653218302,2.0050969583745775,-4.953148611866787,173.24541634008193,-161.34856267889276,0.6716156182152836,1.4889469108198348,-78.71679587439968,653.7727661012983
 1.03914675975554,1.9620026948432046,1.9838678868512596,-4.952204396183062,172.919569955956,-161.58886154183656,0.6552879540316955,1.5260466697845496,-76.01170377028781,631.029435053184
 1.043518848870843,1.970581698534871,1.9622206833887812,-4.951226494151271,172.59886878740588,-161.82916040478037,0.6391569803611178,1.564560868028085,-73.35192858434968,608.3533788523483
 1.0479797792783752,1.9792365197342394,1.9401381345817055,-4.950211455841015,172.28330846009914,-162.0694592677242,0.6232339856384989,1.6045338075963669,-70.73867970993084,585.8080345764598
 1.0525333187312134,1.9879683959136243,1.9176019599308218,-4.9491554612175195,171.9728800997716,-162.309758130668,0.6075291934180815,1.6460114358847493,-68.17298137915309,563.4514331875534
 1.0571834806080656,1.9967785586900482,1.8945927066065282,-4.948054268568634,171.667570560742,-162.5500569936118,0.5920518002404347,1.6890413973809317,-65.65567976231857,541.3363412928182
 1.0619345491875543,2.005668233842761,1.8710896304657583,-4.946903154005681,171.36736265195609,-162.7903558565556,0.576810014453354,1.7336730898261283,-63.187450099544435,519.5104262291593
 1.0667911083706942,2.0146386413379807,1.8470705610591809,-4.945696840257174,171.0722353598399,-163.0306547194994,0.5618110971169413,1.779957720898933,-60.76880379441283,498.0164379604744
 1.0717580744452826,2.023690995360412,1.8225117479147797,-4.944429411355822,170.78216406745167,-163.2709535824432,0.547061403398038,1.8279483688459137,-58.40009535645716,476.89241327302295
 1.0768407336110433,2.032826504351057,1.7973876848139265,-4.943094211412277,170.49712076932488,-163.51125244538704,0.5325664248039199,1.8777000453383437,-56.08152914265185,456.17188526516196
 1.0820447851410648,2.0420463710509167,1.7716709080744888,-4.941683722976344,170.2170742816116,-163.75155130833085,0.5183308317771331,1.9292697611126677,-53.813165780105784,435.88410865268
 1.087376391252452,2.0513517925501024,1.7453317639709889,-4.940189420078446,169.94199044704246,-163.99185017127465,0.5043585163913337,1.9827165944474627,-51.59492821153248,416.0542849997248
 1.0928422350098979,2.0607439603419704,1.7183381392988661,-4.938601590166218,169.6718323344512,-164.23214903421845,0.490652634596683,2.038101763831353,-49.426607232080435,396.70379829247844
 1.098449587906792,2.0702240603818676,1.6906551476630347,-4.936909116450497,169.40656043251204,-164.47244789716228,0.4772156486260421,2.0954887017622186,-47.307866441953195,377.8504454928849
 1.1042063891827847,2.07979327315009,1.6622447622307965,-4.9350992105140525,169.14613283746414,-164.71274676010609,0.4640493680950228,2.1549431348330836,-45.23824647794471,359.5086689268375
 1.110121339476466,2.0894527737186803,1.6330653833066202,-4.933157080854523,168.89050543464944,-164.9530456230499,0.45115499123623376,2.2165331636027052,-43.21716838225649,341.68978526282353
 1.1162040121218646,2.0992037318217136,1.6030713259589264,-4.931065519428111,168.6396320737262,-165.1933444859937,0.43853314418551903,2.280329350834553,-41.24393593875938,324.402209116054
 1.12246498634145,2.109047311928706,1.572212208796499,-4.928804380937235,168.39346473739977,-165.4336433489375,0.4261839202512975,2.3464048090091114,-39.317736775911406,307.65166814175603
 1.1289160078577618,2.1189846733208415,1.5404322194567743,-4.9263499213832755,168.15195370369918,-165.6739422118813,0.4141069173718906,2.4148352950645,-37.43764194398156,291.4414139180753
 1.1355701841739678,2.12901697016968,1.5076692248754138,-4.92367394918097,167.91504770166156,-165.9142410748251,0.40230127459882475,2.485699308303711,-35.60260365518183,275.7724174411428
 1.1424422241583136,2.139145351618056,1.473853684124056,-4.920742723905567,167.68269406051175,-166.15453993776893,0.39076570727112847,2.559078192872644,-33.8114507015556,260.64355820198796
 1.1495487349064464,2.1493709618628993,1.4389073072928338,-4.917515510745476,167.45483885231795,-166.39483880071273,0.37949854085762347,2.635056244854365,-32.06288096498894,246.0517965199866
 1.1569085936066645,2.1596949402396737,1.4027413836719889,-4.91394265759109,167.2314270281847,-166.63513766365654,0.36849774334568924,2.7137208247755695,-30.355450183660995,231.99233176546434
 1.1645434190144217,2.170118421308223,1.3652546734020627,-4.909963000835446,167.01240254807635,-166.87543652660034,0.35776095622876636,2.795162475361232,-28.687555826201695,218.45874245725096
 1.1724781773060169,2.1806425349397514,1.326330714153695,-4.905500308635427,166.79770850434153,-167.11573538954417,0.34728552425112885,2.8794750433562,-27.05741445990249,205.44310316621954
 1.180741972424782,2.191268406404734,1.2858343306277753,-4.900458317748195,166.5872872390568,-167.35603425248797,0.3370685234964379,2.966755808661463,-25.463030273696813,192.9360739577386
 1.1893690947695987,2.201997156461539,1.2436070369688212,-4.894713668263324,166.3810804553592,-167.59633311543178,0.3271067879155742,3.0571056209879037,-23.902151314852304,180.92695298129308
 1.1984004398253696,2.212829901445562,1.1994608684673358,-4.888105617587592,166.1790293228197,-167.83663197837558,0.3173969349667737,3.150629038382755,-22.372208269289192,169.40367532358968
 1.2078854702894255,2.2237677533586937,1.153169929667747,-4.88042067708809,165.98107457711393,-168.07693084131938,0.30793538941992527,3.247434476056015,-20.8702277189254,158.3527386712819
 1.2178850006698854,2.234811819958953,1.1044585275564949,-4.87136898013123,165.78715661406187,-168.31722970426318,0.2987184056611769,3.3476343641652124,-19.392707024619522,147.759008482349
 1.2284752704202173,2.245963204850104,1.0529840272295017,-4.860546665997789,165.59721557826592,-168.55752856720702,0.2897420893466903,3.4513453059401806,-17.935429434174964,137.6053325175103
 1.2397541205529503,2.257223007571148,0.9983112275218593,-4.8473735411177525,165.41119144648124,-168.79782743015082,0.2810024169469229,3.5586882520974363,-16.49318233645344,127.87182033174618
 1.2518507790323965,2.268592323685514,0.9398724559913749,-4.830984658265713,165.22902410592403,-169.03812629309462,0.27249525457415164,3.6697886778350455,-15.059310872230885,118.53450824117176
 1.2649422291238652,2.2800722448698347,0.8769021845641022,-4.810030285973318,165.05065342766244,-169.27842515603842,0.2642163753111434,3.784776771774239,-13.624974851168378,109.56280710241678
 1.2792825583154421,2.291663859002223,0.8083227363564821,-4.78227851616556,164.87601933534424,-169.51872401898225,0.256161475552883,3.9037876317727407,-12.177830089197831,100.91433346038944
 1.2952606683756878,2.303368250249875,0.7325266382269531,-4.74374615293918,164.7050618693152,-169.75902288192606,0.24832618984688332,4.026961476019082,-10.69947981234831,92.52347563481459
 1.3135294536293318,2.315186499155983,0.6469093999422144,-4.686531539783723,164.53772124649828,-169.99932174486986,0.240706105360966,4.154443853845697,-9.15992062381549,84.27266329739821
 1.3353585240718715,2.3271196827257956,0.5466647607017527,-4.592254145880104,164.37393791598478,-170.23962060781366,0.2332967743995383,4.286385881561417,-7.502991524289057,75.90470257943142
 1.364016579219711,2.3391688745118047,0.4204469467258121,-4.404270049897511,164.21365261077392,-170.47991947075747,0.2260937266444832,4.422944479005519,-5.593028011984369,66.64665492657062
 1.4337769409909522,2.351335144697941,0.1744009044281047,-3.5270178658841203,164.0568063955787,-170.72021833370127,0.2260937266444832,4.422944479005519,-2.2483572506343847,47.94514644746048
 1.4337769409909522,-0.0,0,-0.0,163.5698394051718,-170.96051719664504,0.7385104948658462,1.3540768979615578,0.0,0.0
 1.5039167129749982,-0.01229896903493487,-0.1753494299601147,-2.5,163.5698394051718,-170.2818829385488,0.7385104948658462,1.3540768979615578,0.0,0.0
 1.5327908584373362,-0.024509389620198323,-0.4228842235760744,-8.572887254406593,163.0512981840128,-169.6032486804525,0.747824529866127,1.3372120866094304,-17.9586690049516,-621.9636535521362
 1.5548272486206998,-0.03663294244314127,-0.5501605626903285,-5.775734503482408,162.5299752021755,-168.92461442235626,0.7570037588276489,1.3209974036967436,-23.657367540665067,-258.60399495084766
 1.5733065828790065,-0.048671302413521716,-0.6514498737945039,-5.481220789035931,162.00598459903028,-168.24598016425998,0.7660354507213034,1.3054226133508497,-28.355491373270045,-254.23663899001528
 1.5895025177701496,-0.060626138158034235,-0.7381380466681288,-5.352464890497393,161.4794448887987,-167.56734590616372,0.7749067784982334,1.2904778068118032,-32.51060922204264,-256.55313365361025
 1.604069761163187,-0.07249911150553263,-0.8150459923785798,-5.279512645969151,160.95047889748716,-166.88871164806744,0.7836048529992582,1.2761534033033186,-36.31201710849212,-260.95588464365477
 1.6173981565011808,-0.08429187696363458,-0.8847850892061593,-5.232370068494371,160.4192136880115,-166.2100773899712,0.7921167582919137,1.2624401510660583,-39.859652719126515,-266.17124722595
 1.6297423269012103,-0.09600608118739105,-0.9489665035512175,-5.199329907573581,159.88578047326905,-165.53144313187494,0.8004295883593702,1.2493291284367518,-43.213370964253215,-271.6843770334438
 1.6412795794713235,-0.10764336244078916,-1.0086700609765737,-5.174850516839386,159.35031451718768,-164.85280887377866,0.808530485012093,1.2368117449338267,-46.411912439923995,-277.23597591652856
 1.6521393462276257,-0.11920535005186292,-1.0646626092926121,-5.155962330732842,158.8129550237525,-164.1741746156824,0.8164066764025147,1.2248797430301364,-49.48167907228448,-282.67334844729015
 1.6624196000572724,-0.1306936638622938,-1.1175126607574837,-5.140928652214747,158.27384501417163,-163.49554035758612,0.8240455168901553,1.213525199158749,-52.44131307596139,-287.8950318465627
 1.6721966664100736,-0.142109913672323,-1.167655961213606,-5.128665250569383,157.73313119214166,-162.81690609948987,0.8314345268072961,1.2027405258715853,-55.304301159322534,-292.8269053365795
 1.6815314151640512,-0.15345569868197195,-1.2154354989805505,-5.118459963540518,157.19096379772782,-162.1382718413936,0.8385614331039672,1.1925184733317173,-58.08055564246463,-297.41073448378455
 1.6904733429364769,-0.16473260692944589,-1.261127190296557,-5.109825585586434,156.64749644980276,-161.45963758329734,0.8454142095525996,1.1828521317724343,-60.77742537811116,-301.5982464053111
 1.699063363355755,-0.17594221472779142,-1.304957060775818,-5.1024174961092745,156.1028859777459,-160.78100332520106,0.8519811173192353,1.1737349334061618,-63.4003699030317,-305.3478800858242
 1.7073357727626601,-0.18708608610075408,-1.3471131353412746,-5.095985037958588,155.5572922424934,-160.1023690671048,0.858250744673126,1.1651606552125517,-65.95342522543575,-308.62294125251435
 1.7153196711183283,-0.1981657722189412,-1.3877539047477148,-5.090341534419479,155.01087794771263,-159.42373480900852,0.864212046320452,1.157123421569615,-68.43953547991379,-311.39051923338826
 1.723040012147514,-0.20918281083731532,-1.4270145032098451,-5.085345105055668,154.4638084414475,-158.74510055091227,0.8698543815546523,1.1496177075210499,-70.86079542302588,-313.620853529503
 1.7305183946068103,-0.22013872573513138,-1.4650113119310533,-5.08088599747583,153.91625150897798,-158.06646629281602,0.8751675515721407,1.1426383418850616,-73.21863189664428,-315.2869603088246
 1.7377736687097824,-0.23103502615939164,-1.501845453336725,-5.0768779901207175,153.36837715746833,-157.38783203471974,0.8801418350193473,1.1361805111536574,-75.51394251048166,-316.36442417759537
 1.744822407939401,-0.24187320627294634,-1.5376054866681956,-5.073252416717131,152.82035739322282,-156.70919777662348,0.8847680220488175,1.130239763508117,-77.74720363363038,-316.83128718461643
 1.751679281094539,-0.2526547446083414,-1.5723695176300818,-5.069953924382644,152.27236599227487,-156.0305635185272,0.8890374464385742,1.1248120132688837,-79.91855595831763,-316.6680023911763
 1.7583573492281195,-0.2633811035285152,-1.606206870851882,-5.066937405392828,151.72457826511655,-155.35192926043095,0.8929420154544774,1.1198935459331407,-82.0278733611264,-315.8574247246995
 1.7648683052368213,-0.2740537286954768,-1.639179431207591,-5.0641657402754925,151.17717081653325,-154.67329500233467,0.8964742376804175,1.1154810232890242,-84.07481909748793,-314.38482054337175
 1.7712226691002413,-0.2846740485480205,-1.6713427308878939,-5.061608112411803,150.63032130127692,-153.99466074423842,0.899627247857161,1.1115714896163036,-86.05889228414469,-312.23789340714757
 1.7774299484211755,-0.2952434737895927,-1.7027468388487743,-5.059238732010799,150.0842081767293,-153.31602648614216,0.9023948294336227,1.108162377911272,-87.9794667376774,-309.4068035661792
 1.783498771529081,-0.30576339688734916,-1.7334370949208813,-5.057035857929105,149.5390104532855,-152.63739222804588,0.9047714339753394,1.1052515170668575,-89.83582380801494,-305.88419489758354
 1.7894369986771894,-0.31623519158344376,-1.763454720560916,-5.054981039180529,148.9949074436129,-151.95875796994963,0.9067521977057116,1.1028371395517171,-91.62718031860938,-301.66520510504415
 1.7952518155919703,-0.32666021241955434,-1.7928373307181342,-5.0530585206439085,148.4520785116344,-151.28012371185335,0.9083329549186148,1.1009178898387524,-93.35271255035708,-296.74747408839124
 1.8009498126879815,-0.33703979427560776,-1.8216193657451285,-5.051254772864478,147.91070282228827,-150.6014894537571,0.9095102481158023,1.099492833721953,-95.01157691447659,-291.1311354091059
 1.8065370525499298,-0.3473752519236537,-1.8498324581400174,-5.049558116706702,147.37095909304307,-149.92285519566082,0.9102813350471126,1.0985614683050091,-96.60292784655584,-284.8187962927899
 1.8120191277431785,-0.3576678795977652,-1.8775057457780127,-5.047958421306532,146.83302534809349,-149.24422093756456,0.9106441924439034,1.098123732954681,-98.12593333489131,-277.8155050137037
 1.817401210599021,-0.3679189505808106,-1.9046661409007408,-5.04644685899712,146.297078676204,-148.56558667946828,0.9105975162855151,1.0981800214865214,-99.57978839134954,-270.12870210275844
 1.8226880962996672,-0.3781297168088986,-1.9313385622919648,-5.045015705174735,145.76329499313297,-147.88695242137203,0.9101407190001659,1.0987311952140202,-100.96372671831757,-261.7681571589247
 1.8278842403368227,-0.3883014084942389,-1.957546136636464,-5.043658173657183,145.23184880953,-147.20831816327575,0.9092739235004795,1.0997785971363256,-102.27703077567222,-252.74589156184922
 1.8329937912200465,-0.3984352337670977,-1.9833103739374165,-5.042368280457758,144.70291300512017,-146.5296839051795,0.9079979538640826,1.1013240676858278,-103.51904042025916,-243.07608887208386
 1.8380206191542556,-0.40853237833749095,-2.008651320980983,-5.041140730342819,144.17665861005173,-145.85104964708324,0.9063143231335911,1.1033699616955073,-104.68916023306551,-232.77498814775902
 1.8429683412804354,-0.4185940051771704,-2.033587696131967,-5.039970821933947,143.65325459407748,-145.17241538898696,0.9042252180528599,1.1059191670780644,-105.78686567798941,-221.86077086172716
 1.8478403439728792,-0.4286212542224343,-2.058137008178527,-5.038854367760283,143.13286766443306,-144.4937811308907,0.9017334813423525,1.1089751247911572,-106.81170814037995,-210.35342693468417
 1.852639802604713,-0.43861524209817127,-2.082315661489212,-5.037787626778063,142.61566207280467,-143.81514687279443,0.8988425907958175,1.1125418513097156,-107.76331901225005,-198.2746273836542
 1.8573696991271438,-0.4485770618635653,-2.106139049374877,-5.036767246954716,142.10179943234175,-143.13651261469818,0.8955566365329763,1.116623962356375,-108.64141277214154,-185.64756242071138
 1.8620328377535014,-0.4585077827797381,-2.1296216372468537,-5.035790216324541,141.59143854482977,-142.4578783566019,0.8918802954434482,1.1212266994897495,-109.44578928604805,-172.49680491159143
 1.8666318589944881,-0.4684084500996193,-2.1527770369152015,-5.034853821066588,141.08473523891894,-141.77924409850564,0.8878188040927997,1.1263559584343683,-110.17633521564755,-158.8481312260199
 1.871169252254055,-0.4782800848801977,-2.1756180731665835,-5.033955609472839,140.58184221935866,-141.10060984040936,0.8833779292006545,1.1320183207484862,-110.83302477693402,-144.7283767837064
 1.8756473671646527,-0.4881236838173189,-2.198156843592007,-5.033093360799067,140.0829089280348,-140.4219755823131,0.8785639371215044,1.1382210875583676,-111.41591970833989,-130.16524654748034
 1.8800684238149281,-0.49794021910305797,-2.2204047724941813,-5.032265058351509,139.588081416609,-139.74334132421683,0.8733835613318354,1.1449723171742383,-111.92516870259196,-115.18716780530741
 1.8844345220015022,-0.5077306383057009,-2.242372659586327,-5.031468866114435,139.09750223139363,-139.06470706612058,0.8678439691951304,1.1522808655655414,-112.36100615508602,-99.82309922261547
 1.8887476496183337,-0.5174958642722544,-2.2640707240948315,-5.030703108303451,138.61131031021492,-138.38607280802432,0.8619527275043743,1.160156430962654,-112.72375045926707,-84.10238147498326
 1.8930096902819356,-0.5272367950533876,-2.285508644795911,-5.029966251650776,138.12964089158592,-137.70743854992804,0.8557177673706855,1.1686096025242554,-113.01380175523212,-68.05455856911922
 1.8972224302777225,-0.5369543038506348,-2.306695596444383,-5.029256889734474,137.6526254361028,-137.0288042918318,0.8491473487970406,1.1776519133183039,-113.23163925619627,-51.70922040809793
 1.9013875649017553,-0.5466492389856263,-2.3276402829939413,-5.028573729335791,137.18039155995606,-136.3501700337355,0.8422500245533437,1.1872958988992766,-113.37781819151141,-35.09584887644954
 1.9055067042627216,-0.5563224238910989,-2.3483509679564314,-5.027915578372624,136.7130629805508,-135.67153577563926,0.8350346045844056,1.1975551606004367,-113.45296637296244,-18.243660839237446
 1.9095813786009161,-0.5659746571233353,-2.368835502204333,-5.027281335317143,136.25075947390403,-134.99290151754298,0.8275101198274495,1.2084444359526596,-113.45778049384303,-1.1814737770532162
 1.913613043174068,-0.5756067123957143,-2.3891013494827096,-5.026669979772817,135.79359684386083,-134.31426725944672,0.8196857870275515,1.2199796749268117,-113.3930220999976,16.062445838544807
 1.9176030827538466,-0.5852193386329209,-2.409155609865025,-5.026080564200593,135.341686902502,-133.63563300135047,0.8115709735830893,1.2321781243419732,-113.25951342665815,33.46048846635231
 1.9215528157717425,-0.5948132600454131,-2.4290050413592157,-5.02551220658571,134.89513746179978,-132.9569987432542,0.8031751633868895,1.2450584201124006,-113.05813296213739,50.9858422349864
 1.925463498148517,-0.6043891762236481,-2.448656079845897,-5.024964083861443,134.45405233582986,-132.2783644851579,0.794507923066736,1.2586406893717073,-112.7898109520562,68.61258067766963
 1.92933632683752,-0.6139477622515687,-2.468114857510328,-5.024435426148454,134.01853135349424,-131.59973022706166,0.7855788697735381,1.2729466619796863,-112.45552471047208,86.31578322411697
 1.9331724431087904,-0.6234896688388191,-2.4873872199110156,-5.023925511597129,133.5886703809942,-130.9210959689654,0.7763976394152862,1.2879997944778803,-112.05629394484558,104.07160195233162
 1.9369729355978733,-0.6330155224711213,-2.50647874181187,-5.023433661741315,133.164561353887,-130.24246171086912,0.7669738566242437,1.3038254059941454,-111.59317597007696,121.8573582499999
