# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.8870916058840383,1.849135336139362,2.9055869853168135,-4.991893775218192,-169.97924902831335,-116.39916211083462,0.3847316531515337,2.5992142622227434,-63.60975605191767,-59.686553287951696
 0.8901410651626334,1.8579493870360002,2.8903651734280715,-4.99164294325489,-170.1737268102531,-116.40730741265382,0.3876830648570061,2.579426574562503,-63.77451350304926,-54.028414902296575
 0.8932010654191338,1.8667471678387089,2.875091524590332,-4.991388090668755,-170.36932922164053,-116.41545271447302,0.390568690731666,2.560369081624707,-63.922351304350016,-48.31300291125722
 0.8962719622650184,1.8755292089517677,2.859764281834458,-4.991129147308982,-170.56602939705311,-116.4235980162922,0.39338632542745394,2.542030404624256,-64.05300642912393,-42.546243436670906
 0.8993541200333027,1.8842960419357913,2.844381645298948,-4.990866039953842,-170.7637998325049,-116.4317433181114,0.39613379364275964,2.5243996246930083,-64.16622714348034,-36.73423713784664
 0.9024479120786102,1.893048199482822,2.8289417707650255,-4.990598691770811,-170.96261239619227,-116.4398886199306,0.39880895334289335,2.507466273306574,-64.26177350507879,-30.883252720033763
 0.9055537210919395,1.9017862153905307,2.813442768118467,-4.9903270226987075,-171.1624383400815,-116.44803392174978,0.4014096989769709,2.4912203231476244,-64.33941785590271,-24.999718427846272
 0.9086719394310434,1.910510624535513,2.7978826997373063,-4.990050948655605,-171.36324831226992,-116.45617922356898,0.403933965259242,2.475652175865446,-64.39894527915267,-19.090203692111242
 0.9118029694674152,1.9192219628457148,2.782259578798637,-4.989770381370472,-171.5650123701726,-116.46432452538816,0.40637973010734574,2.460752655492558,-64.44015405757683,-13.161412680640868
 0.9149472239509491,1.9279207672719896,2.7665713674989134,-4.989485228336668,-171.76769999449098,-116.47246982720736,0.4087450181405666,2.446512998614951,-64.46285610145061,-7.220167449120746
 0.9181051263934201,1.936607575758811,2.75081597518385,-4.98919539222211,-171.97128010395724,-116.48061512902656,0.4110279041605203,2.432924844950347,-64.46687735766135,-1.2733946928359634
 0.9212771114720246,1.9452829272141658,2.7349912563811576,-4.988900770508772,-172.17572107091405,-116.48876043084574,0.41322651614875155,2.419980230987946,-64.4520582192553,4.671881499691904
 0.9244636254543037,1.9539473614786258,2.7190950087289063,-4.988601255369918,-172.38099073757292,-116.49690573266494,0.415339038348732,2.407671583137745,-64.41825386626213,10.60856885648997
 0.9276651266458956,1.9626014192936454,2.7031249707942426,-4.988296732984435,-172.5870564330619,-116.50505103448414,0.41736371504440384,2.3959917068823504,-64.3653346218272,16.529509523191333
 0.9308820858626629,1.9712456422690956,2.687078819773443,-4.98798708331921,-172.79388499123996,-116.51319633630332,0.41929885276863543,2.384933785048511,-64.29318627978087,22.427496646614994
 0.9341149869288655,1.9798805728500473,2.6709541690659186,-4.9876721796699455,-173.00144276913926,-116.52134163812252,0.421142823924773,2.3744913677518245,-64.20171036755302,28.295302069136916
 0.9373643272031994,1.9885067542828538,2.6547485657146095,-4.9873518878017,-173.20969566616466,-116.52948693994172,0.4228940696040448,2.364658366896227,-64.09082442683285,34.125678247995324
 0.9406306181346542,1.9971247305805397,2.638459487700152,-4.987026066046847,-173.41860914396995,-116.5376322417609,0.4245511019102577,2.355429053182346,-63.960462245866054,39.91138073813311
 0.9439143858503162,2.0057350464875285,2.6220843410822874,-4.98669456422362,-173.62814824690105,-116.5457775435801,0.4261125073752548,2.3467980467406293,-63.81057403411707,45.64519318284595
 0.9472161717774195,2.014338247443743,2.6056204569755352,-4.986357223103257,-173.8382776231732,-116.55392284539928,0.42757694905529814,2.3387603148612928,-63.64112662401669,51.319926197949314
 0.9505365333021473,2.022934879548102,2.589065088345783,-4.986013874230011,-174.0489615465262,-116.56206814721848,0.42894316899801876,2.3313111672484026,-63.45210356881173,56.92845607240454
 0.9538760444678945,2.031525489521449,2.5724154066197107,-4.985664338195604,-174.26016393853445,-116.57021344903768,0.4302099909716332,2.3244462494734046,-63.2435052694374,62.46372268908211
 0.9572352967159552,2.0401106246689396,2.5556684980852213,-4.985308425158469,-174.47184839140917,-116.57835875085686,0.43137632212906324,2.3181615417936885,-63.01534902505188,67.91875915755615
 0.9606148996718468,2.0486908328419307,2.5388213600752882,-4.984945932942785,-174.68397819128305,-116.58650405267606,0.4324411554924632,2.3124533530144737,-62.76766905535114,73.28670643661677
 0.9640154819807834,2.0572666623993956,2.5218708969131645,-4.984576646646281,-174.89651634203383,-116.59464935449526,0.4334035715229817,2.307318318780799,-62.500516512191545,78.56082249723036
 0.9674376921961254,2.0658386621689013,2.504813915602476,-4.9842003376123865,-175.10942558943864,-116.60279465631444,0.4342627401491118,2.3027533968413505,-62.213959402702,83.73451408825959
 0.9708821997249947,2.0744073814071893,2.4876471212419764,-4.983816762373279,-175.32266844582696,-116.61093995813364,0.4350179221325833,2.298755865270359,-61.90808253461733,88.80133532037505
 0.9743496958356328,2.0829733697603943,2.4703671121432316,-4.983425661453673,-175.53620721503887,-116.61908525995283,0.43566847053402,2.295323319528382,-61.58298737719933,93.75501717813789
 0.9778408947315193,2.091537177223934,2.452970374626924,-4.983026758173446,-175.75000401769978,-116.62723056177202,0.4362138319209364,2.2924536702477827,-61.238791898337325,98.58947860792229
 0.9813565346977543,2.1000993541021113,2.4354532774716273,-4.98261975729437,-175.96402081681123,-116.63537586359122,0.4366535475703883,2.2901451403845527,-60.875630373669956,103.29883837800648
 0.9848973793257527,2.1086604509674673,2.417812065985919,-4.982204343623116,-176.17821944357743,-116.6435211654104,0.4369872542095656,2.288396264117193,-60.49365314493245,107.87743289188697
 0.9884642188228979,2.1172210186199236,2.400042855673184,-4.981780180172707,-176.39256162341596,-116.6516664672296,0.43721468459823326,2.287205885865712,-60.09302633607263,112.31983081393776
 0.9920578714144836,2.125781608045751,2.382141625451322,-4.981346906981535,-176.60700900213095,-116.6598117690488,0.4373356684076097,2.2865731570468903,-59.67393153615016,116.62084445885242
 0.9956791848460225,2.134342770376407,2.3641042103936076,-4.980904138432941,-176.82152317225996,-116.66795707086798,0.4373501319782799,2.2864975379718486,-59.236565457373096,120.7755382254252
 0.9993290379948536,2.1429050568472787,2.345926293942513,-4.980451461976238,-177.0360656994035,-116.67610237268718,0.43725809908237667,2.2869787937572457,-58.781139513042966,124.77925159152731
 1.0030083426009275,2.1514690187563756,2.32760339955525,-4.979988435046905,-177.2505981487017,-116.68424767450638,0.4370596903125082,2.2880169966829382,-58.30787941395741,128.62759400357595
 1.006718045127723,2.1600352074230056,2.3091308817232488,-4.979514583332061,-177.46508211120656,-116.69239297632556,0.4367551231712712,2.289612524150874,-57.81702466858919,132.31647061260315
 1.010459128765454,2.168604174146479,2.290503916311897,-4.97902939765551,-177.6794792302767,-116.70053827814476,0.4363447114966318,2.2917660593847238,-57.308828091367864,135.84207850790645
 1.0142326155900923,2.177176470164883,2.2717174901559476,-4.978532330704752,-177.89375122783517,-116.70868357996395,0.4358288649316615,2.2944785911708743,-56.78355524111511,139.20092335372718
 1.018039568893268,2.1857526466139534,2.2527663898363226,-4.978022794189843,-178.10785993055396,-116.71682888178314,0.43520808783295856,2.297751415832648,-56.241483850133875,142.3898187900128
 1.0218810956998743,2.1943332544861027,2.233645189561905,-4.977500154765208,-178.32176729576344,-116.72497418360234,0.43448297878080755,2.301586135332796,-55.68290317318952,145.40590371092946
 1.0257583494921791,2.2029188445896226,2.2143482380646877,-4.976963730234957,-178.53543543729148,-116.73311948542153,0.43365422882317584,2.30598466135967,-55.10811336419217,148.24663016337297
 1.029672533161525,2.2115099675081176,2.194869644410569,-4.976412784782164,-178.74882665088387,-116.74126478724072,0.43272262062712513,2.3109492139577674,-54.517424734959576,150.90978838284917
 1.0336249022112793,2.220107173560193,2.1752032626128086,-4.975846523993807,-178.96190343950687,-116.74941008905992,0.4316890265687498,2.3164823251321223,-53.91115706572787,153.39348669107486
 1.0376167682376733,2.2287110127594527,2.1553426749223656,-4.975264089307056,-179.17462853814553,-116.7575553908791,0.43055440743104423,2.3225868385986868,-53.289638788498934,155.69617645469478
 1.041649502718552,2.2373220347748193,2.135281173654288,-4.974664551608935,-179.38696493835505,-116.7657006926983,0.4293198101954695,2.32926591378278,-52.65320620941997,157.81663337783365
 1.045724541143993,2.2459407888912364,2.1150117413884675,-4.974046904508951,-179.59887591236804,-116.77384599451749,0.427986366292818,2.336523026800868,-52.002202651637226,159.75396789351126
 1.0498433875272521,2.2545678239707816,2.094527029366639,-4.973410056050571,-179.8103250367246,-116.78199129633668,0.4265552894076109,2.344361973306613,-51.33697756148476,161.50762331322795
 1.0540076193397114,2.263203688414207,2.073819333877362,-4.972752820176856,179.978723784515,-116.79013659815588,0.425027873038263,2.3527868721917335,86399.86077258215,20760419.12255789
 1.0582188929195966,2.271848930122977,2.0528805703964994,-4.972073906780873,179.76830629710435,-116.79828189997507,0.4234054881704208,2.3618021682267374,-49.965285659834144,-20528190.44366135
 1.0624789494112379,2.280504096461799,2.0317022452177116,-4.971371910288524,179.5584578744865,-116.80642720179426,0.4216895810666156,2.371412633602695,-49.25953987455325,165.66582782778826
 1.0667896212999257,2.2891697342217063,2.0102754242668808,-4.970645297096163,179.34921349624634,-116.81457250361346,0.4198816701103582,2.3816233743596578,-48.541012548245,166.68569189731716
 1.0711528396170233,2.2978463895837127,1.988590698752378,-4.969892391020033,179.14060772707708,-116.82271780543265,0.4179833431257296,2.3924398338983557,-47.810069084055925,167.52392639277593
 1.0755706419013444,2.3065346080830613,1.9666381472487757,-4.969111356909871,178.93267469653634,-116.83086310725184,0.41599625487130776,2.4038677951784906,-47.06707479387913,168.18187921485307
 1.080045181016177,2.315234934574116,1.9444072937510122,-4.968300181815491,178.72544807930808,-116.83900840907104,0.4139221237478984,2.4159133871497422,-46.3123937259513,168.6611846628262
 1.0845787349371472,2.3239479131959064,1.921887061161478,-4.967456653678719,178.51896107617907,-116.84715371089023,0.41176272868584807,2.428583090051708,-45.546387388022694,168.96376469361678
 1.089173717644926,2.3326740873383565,1.8990657195896197,-4.966578336241339,178.31324639576997,-116.85529901270942,0.409519906469296,2.4418837380130523,-44.76941339971645,169.09181986493596
 1.093832691279242,2.3414139996092302,1.8759308287343701,-4.9656625409614765,178.10833623689004,-116.8634443145286,0.4071955480270111,2.4558225276413523,-43.98182410191485,169.04781173273003
 1.0985583797375384,2.3501681918018025,1.8524691735028131,-4.9647062938242295,177.9042622717133,-116.8715896163478,0.40479159567421946,2.470407021011401,-43.18396504078863,168.83446045316322
 1.1033536839340325,2.3589372048632957,1.8286666918658407,-4.963706297167689,177.7010556296065,-116.879734918167,0.40231003932455695,2.4856451548634277,-42.376173393833,168.4547244252452
 1.1082216989740847,2.3677215788640904,1.8045083937745001,-4.962658885105178,177.49874688184607,-116.88788021998619,0.39975291371185523,2.5015452438223056,-41.558776235462375,167.91179806253479
 1.1131657335464304,2.3765218529677266,1.7799782697435376,-4.961559971317952,177.29736602698927,-116.89602552180538,0.3971222947899117,2.5181159887510893,-40.7320887243046,167.2090878534335
 1.1181893318940475,2.3853385654017383,1.7550591874436001,-4.960404987743108,177.09694247710726,-116.90417082362458,0.39442029612717183,2.5353664854953935,-39.896412096138484,166.3502076280704
 1.1232962987959385,2.3941722534293057,1.7297327743198099,-4.959188812132728,176.89750504479147,-116.91231612544377,0.39164906596473165,2.5533062297410174,-39.05203149877035,165.33896020659014
 1.1284907280805734,2.403023453321765,1.7039792838534304,-4.957905682258161,176.69908193096876,-116.92046142726296,0.3888107836111743,2.57194512639865,-38.199213609396956,164.1793241648367
 1.1337770353017043,2.4118927003319746,1.6777774425891285,-4.956549093394661,176.5017007134962,-116.92860672908216,0.3859076560447585,2.591293498162725,-37.33820400818976,162.87543746331826
 1.1391599953450182,2.420780528668565,1.6511042744279472,-4.955111675835578,176.30538833662706,-116.93675203090135,0.38294191482986834,2.6113620924580045,-36.469224235276556,161.43158520980532
 1.144644785907717,2.429687471471075,1.6239348979129362,-4.953585046580665,176.11017110119911,-116.94489733272054,0.37991581221964404,2.6321620944322826,-35.592468517502205,159.85217808261305
 1.1502370380137328,2.43861406078598,1.5962422912411764,-4.951959630355248,175.9160746557503,-116.95304263453973,0.37683161855372893,2.653705131851666,-34.7081000228954,158.14174286875343
 1.1559428950097426,2.447560827543631,1.567997018486039,-4.950224440410951,175.72312398832145,-116.96118793635893,0.3736916185888038,2.676003287888462,-33.81624663284999,156.3048969977866
 1.1617690818519129,2.4565283015361135,1.5391669088905988,-4.948366809448356,175.53134341915413,-116.96933323817812,0.37049810815045997,2.6990691126387563,-32.91699603233082,154.34633747245084
 1.167722986968663,2.4655170113960145,1.5097166789932857,-4.946372056629015,175.34075659415075,-116.9774785399973,0.36725339142171043,2.722915630891256,-32.010390032443375,152.2708175743176
 1.173812759610333,2.474527484576125,1.4796074845972713,-4.944223071644518,175.15138647915558,-116.9856238418165,0.36395977742232066,2.747556356590608,-31.096417902270595,150.08312854224036
 1.180047426428632,2.483560247330063,1.44879638594737,-4.94189979157651,174.96325535496388,-116.9937691436357,0.36061957728343924,2.7730053025213923,-30.17500849276443,147.7880753469901
 1.1864370321479607,2.492615824693833,1.417235704603318,-4.939378536077816,174.77638481319033,-117.00191444545489,0.3572351008685274,2.799276995929995,-29.24602080034657,145.3904565046402
 1.1929928107149395,2.5016947404683147,1.384872243887542,-4.9366311545038455,174.59079575283167,-117.01005974727408,0.35380865440364523,2.8263864875932136,-28.30923260487572,142.89503312229374
 1.19972739541645,2.5107975172026826,1.3516463357163118,-4.933623919493914,174.4065083776306,-117.01820504909327,0.3503425371949807,2.8543493690674993,-27.364326587170687,140.30650137833922
 1.2066550794035171,2.5199246761787504,1.3174906639948805,-4.930316074635408,174.22354219413336,-117.02635035091247,0.3468390391510778,2.8831817849789836,-26.41087322094914,137.62945423051866
 1.2137921422532374,2.5290767373962524,1.2823287969028767,-4.92665790289095,174.04191601054052,-117.03449565273166,0.34330043812281164,2.912900447980966,-25.448309398026666,134.8683405471479
 1.22115726427865,2.5382542195590414,1.246073334715049,-4.922588120432005,173.8616479361751,-117.04264095455085,0.33972899705882753,2.9435226567570263,-24.47591143003465,132.02740764333168
 1.2287720592765485,2.5474576400621993,1.208623542156773,-4.9180303039819915,173.68275538175808,-117.05078625637005,0.3361269620268249,2.975066308189208,-23.492760404766944,129.1106360104261
 1.236661769964643,2.556687514980075,1.1698622779417958,-4.91288790518873,173.50525506023476,-117.05893155818924,0.33249655947553386,3.0075499174408242,-22.49769713243935,126.12164268952878
 1.2448561913467648,2.5659443590552065,1.1296519477662341,-4.90703715375074,173.32916298837353,-117.06707686000843,0.3288399942074152,3.040992633545821,-21.48926246890878,123.06355952486277
 1.2533909206343716,2.575228685688165,1.087829071091947,-4.90031672533748,173.15449448892568,-117.07522216182763,0.325159446957671,3.0754142601619665,-20.465616841699738,119.93885133480056
 1.2623090871704903,2.5845410069282604,1.0441968315326267,-4.89251230985756,172.98126419343652,-117.08336746364682,0.3214570725297421,3.1108352730596005,-19.424429313764506,116.74905640283971
 1.2716638091147001,2.5938818334651454,0.9985146103318046,-4.8833328743776745,172.80948604565182,-117.091512765466,0.317734997800849,3.147276840515955,-18.3627208600221,113.49438925863097
 1.2815217893053994,2.603251674621281,0.9504828549945301,-4.872372880459937,172.63917330550802,-117.0996580672852,0.3139953198627109,3.1847608443247912,-17.276636476150365,110.17311486347104
 1.2919687717436104,2.6126510383452475,0.8997204484222616,-4.859049670323895,172.47033855365595,-117.10780336910439,0.3102401044572584,3.223309899761104,-16.161102294435107,106.78051660497403
 1.3031181918680936,2.6220804312059234,0.8457294420155244,-4.842494569576504,172.3029936965515,-117.11594867092359,0.30647138379823063,3.262947383884829,-15.009287948253423,103.3071077528407
 1.315125655846974,2.6315403583874675,0.7878372317570949,-4.821351982421516,172.1371499720493,-117.12409397274278,0.302691155705219,3.303697452507887,-13.81171950995892,99.73533465525134
 1.3282149198864068,2.641031323685138,0.7250954117113136,-4.793380273846137,171.97281795544006,-117.13223927456197,0.2989013818021832,3.3455850687964133,-12.554717829372535,96.03302957290215
 1.3427290093453959,2.6505538295019084,0.6560870279652781,-4.7545789173358415,171.81000756608995,-117.14038457638117,0.2951039863874292,3.388636027055031,-11.217402911160123,92.13908471427898
 1.3592447234002758,2.6601083768458635,0.5785125191806042,-4.697012101741534,171.64872807431547,-117.14852987820036,0.2913008549520422,3.4328769826804426,-9.765214585246447,87.92767427967148
 1.3788855164505258,2.669695465328389,0.48812125141777324,-4.6022208742574335,171.4889881089086,-117.15667518001955,0.28749383326495986,3.4783354781679114,-8.13307105259098,83.09967568415934
 1.404548678219309,2.6793155931630883,0.37486136437019957,-4.413325531281315,171.3307956649099,-117.16482048183875,0.2836847264861961,3.525039970908195,-6.1641837207713905,76.72037255419364
 1.4666893702089556,2.6889692571654686,0.15535172997411664,-3.53246202074248,171.1741581117994,-117.17296578365793,0.2836847264861961,3.525039970908195,-2.5206921277384193,58.63294206057478
 1.4666893702089556,-0.0,0,-0.0,170.49272070142,-117.18111108547713,1.615594034752249,0.6189673757698355,0.0,0.0
 1.5289551645432229,-0.009692572860193201,-0.1556644858356684,-2.5,170.49272070142,-117.16459184480111,1.615594034752249,0.6189673757698355,0.0,0.0
 1.5546945267573544,-0.019362268947770454,-0.3756773772066654,-8.547721172757157,169.59656070634907,-117.14807260412509,1.6104623821478323,0.6209396823453434,-34.81671331307968,-1352.6641811646973
 1.5744137438475774,-0.029011351689583423,-0.48932382546755127,-5.763233283598961,168.70525380103402,-117.13155336344907,1.604146358164034,0.6233845153284596,-45.19991342642926,-526.5523507268323
 1.5910147974427769,-0.03864202964218047,-0.5801245021811071,-5.469573132383114,167.8192357035712,-117.11503412277307,1.5966793542593016,0.6262998249037292,-53.37119673651373,-492.21474186718456
 1.6056231029397436,-0.04825645522627504,-0.6581478999115223,-5.341029987811816,166.9389272547584,-117.09851488209705,1.5880983577242667,0.6296839204802105,-60.26081868260402,-471.62362174865996
 1.6188165848374458,-0.05785672357655684,-0.7276523683981957,-5.268091397372349,166.06473346484944,-117.08199564142103,1.578443610655031,0.633535460658626,-66.25952092762024,-454.6716546494773
 1.6309390234915044,-0.06744487150859364,-0.7909421697775961,-5.220880318351762,165.19704267023332,-117.06547640074501,1.5677582534659655,0.6378534431499384,-71.5772477285849,-438.66807271359806
 1.6422147263303783,-0.07702287660388057,-0.8494375235099269,-5.187734597852565,164.3362258023604,-117.048957160069,1.5560879574094297,0.6426371949210357,-76.34263514866645,-422.6244242312309
 1.652799720714542,-0.08659265641328043,-0.9040892665675212,-5.163133873680604,163.48263577012136,-117.03243791939298,1.5434805518103385,0.6478863623044077,-80.6415196134709,-406.1300657122757
 1.6628077709555424,-0.09615606777849711,-0.9555718781304339,-5.144120015705024,162.6366069555332,-117.01591867871697,1.5299856501018971,0.6536009013766894,-84.53482888426984,-389.01775840902394
 1.6723248790788365,-0.10571490627043709,-1.0043847740411693,-5.12896305036838,161.79845482142548,-116.99939943804095,1.5156542791976668,0.659781068628239,-88.06794282984717,-371.2381849408345
 1.6814179484120373,-0.11527090574279236,-1.0509102176824063,-5.116582964056186,160.96847562887166,-116.98288019736493,1.5005385169567504,0.6664274116922403,-91.27602156550029,-352.8048250924147
 1.6901402489259758,-0.12482573799852112,-1.0954486423002538,-5.106270363727284,160.14694626077326,-116.96636095668892,1.4846911403445187,0.673540760651372,-94.18723498296707,-333.7666952445134
 1.6985350193519977,-0.1343810125663963,-1.138241319650157,-5.097539918096619,159.33412414762154,-116.9498417160129,1.4681652887138086,0.6811222194716602,-96.82481734487632,-314.19350715456943
 1.706637928516217,-0.14393827658433309,-1.1794855186257587,-5.090048294966259,158.53024729020973,-116.93332247533688,1.4510141441324884,0.6891731579900385,-99.2084251618587,-294.1669181616712
 1.7144788088746992,-0.15349901478571068,-1.2193449924325128,-5.083545722469161,157.73553437376754,-116.91680323466086,1.433290631602798,0.6976952042739131,-101.35506220069792,-273.7750023843969
 1.7220829093477767,-0.16306464958463132,-1.2579574445114101,-5.077846119420087,156.95018496731245,-116.90028399398486,1.415047140771353,0.7066902375103153,-103.27972509511724,-253.1085565259987
 1.7294718211113274,-0.17263654125564334,-1.2954399751029768,-5.072807984589522,156.17437980170297,-116.88376475330884,1.3963352707165673,0.7161603813723211,-104.99586277867307,-232.25851633816018
 1.7366641751099159,-0.18221598820327878,-1.3318931395083289,-5.0683217778915735,155.40828111943918,-116.86724551263282,1.3772055984058444,0.7261079980777955,-106.5157085446738,-211.31409359146883
 1.7436761766214552,-0.19180422731648872,-1.3674040282836473,-5.064301357733538,154.65203308938368,-116.8507262719568,1.357707472030713,0.7365356828332892,-107.85052296565831,-190.3613994931209
 1.7505220211869192,-0.20140243440294614,-1.4020486434761572,-5.060678030477865,153.905762279056,-116.83420703128078,1.3378888283615824,0.7474462592117083,-109.01077335183538,-169.4824320187359
 1.7572142226385221,-0.21101172469805315,-1.4358937585188227,-5.057396327266823,153.16957817772752,-116.81768779060477,1.3177960348885653,0.7588427750008835,-110.00626724292172,-148.75432221902255
 1.7637638749672355,-0.22063315344344286,-1.4689983929696178,-5.054410950282914,152.44357376311098,-116.80116854992876,1.2974737555802875,0.7707284988995834,-110.8462523168987,-128.24880342037537
 1.7701808636843128,-0.23026771652975692,-1.5014149955840952,-5.051684527387038,151.72782610504765,-116.78464930925274,1.2769648397380804,0.783106917967382,-111.5394914375531,-108.03184347348144
 1.776474038130707,-0.23991635119847415,-1.5331904034927775,-5.049185936183557,151.02239699957636,-116.76813006857672,1.256310233049761,0.7959817357950241,-112.09431924702191,-88.16342438858292
 1.782651353237079,-0.24957993679766013,-1.5643666273746948,-5.0468890359435195,150.32733362713225,-116.7516108279007,1.235548909135685,0.8093568717563268,-112.5186849748287,-68.69743901667736
 1.7887199871301245,-0.2592592955865714,-1.594981499873232,-5.044771696249612,149.64266922911546,-116.73509158722469,1.2147178211628142,0.8232364608290088,-112.82018491861646,-49.68168274795113
 1.794686439454501,-0.2689551935841678,-1.6250692154167836,-5.0428150444820945,148.9684237971124,-116.71857234654867,1.193851870996952,0.8376248547191439,-113.00608726032294,-31.15793634132408
 1.8005566141588552,-0.27866834145675407,-1.6546607829886077,-5.04100287677567,148.3046047698847,-116.70205310587266,1.1729838955128034,0.8525266236181541,-113.08335111991565,-13.162105641490513
 1.806335889661217,-0.28839939544008836,-1.6837844085054026,-5.039321192577193,147.65120773313825,-116.68553386519665,1.1521446675363591,0.8679465592965062,-113.05864142994945,4.27556878991266
 1.8120291786825944,-0.29814895829152355,-1.7124658198147389,-5.037757823578337,147.0082171180623,-116.66901462452063,1.1313629106152865,0.8838896790917025,-112.93834067823093,21.130273075334934
 1.817640979561534,-0.30791758026791194,-1.7407285445655356,-5.036302135534153,146.37560689459838,-116.65249538384461,1.1106653258246633,0.9003612310103452,-112.72855846294054,37.38233408774031
 1.8231754204971558,-0.31770576012520274,-1.7685941491019506,-5.0349447867555766,145.75334125593884,-116.63597614316859,1.0900766287139343,0.9173667003390338,-112.43513950151899,53.01691080177405
 1.8286362978853237,-0.32751394613590473,-1.7960824449114143,-5.033677531200927,145.14137529148837,-116.61945690249257,1.0696195961319865,0.9349118168891553,-112.06367053331216,68.02367857804444
 1.8340271096917191,-0.33734253712076656,-1.8232116678978245,-5.0324930568387325,144.53965564520615,-116.60293766181655,1.0493151198672879,0.9530025643073503,-111.61948661764437,82.39647971772963
 1.8393510846317138,-0.3471918834912734,-1.849998634763809,-5.031384852087887,143.94812115748482,-116.58641842114055,1.0291822675198024,0.9716451901273737,-111.1076769497222,96.13299718550026
 1.8446112077890402,-0.3570622882997692,-1.8764588800071131,-5.030347094906065,143.36670348830287,-116.56989918046453,1.0092383481254843,0.9908462177020492,-110.53309053651,109.2344030789304
 1.8498102431951289,-0.3669540082942187,-1.9026067764156416,-5.029374560116544,142.7953277202642,-116.55337993978851,0.989498982112789,1.010612459514399,-109.90034177677097,121.70502993651274
 1.8549507538024748,-0.3768672549748846,-1.9284556414492333,-5.028462541571836,142.2339129401821,-116.5368606991125,0.9699781744579599,1.0309510320258668,-109.21381609052774,133.55204155442527
 1.8600351192137394,-0.3868021956503357,-1.9540178314957555,-5.027606786461232,141.68237279813553,-116.52034145843648,0.9506883897304034,1.0518693725539032,-108.47767566521217,144.7851139268344
 1.8650655514700776,-0.3967589544904853,-1.9793048256647552,-5.026803439632722,141.14061604344064,-116.50382221776046,0.9316406288132972,1.0733752576610762,-107.6958653030845,155.41613966525813
 1.8700441091544626,-0.4067376135744951,-2.004327300516563,-5.026048996135703,140.60854703684615,-116.48730297708445,0.9128445060560523,1.0954768236712114,-106.87211845778197,165.45893359559554
 1.8749727100265945,-0.41673821393161387,-2.029095196907876,-5.025340260632539,140.08606623881667,-116.47078373640844,0.8943083262976083,1.1181825893760264,-106.00996339220039,174.92896827099793
 1.8798531423735525,-0.4267607565731972,-2.053617779955581,-5.024674312510439,139.57307067380708,-116.45426449573242,0.8760391615814629,1.141501480589929,-105.11272947556417,183.84312143892035
 1.884687075233417,-0.43680520351429153,-2.0779036929726407,-5.024048475869835,139.06945437043893,-116.4377452550564,0.8580429262673677,1.165442857678659,-104.18355363385284,192.2194347021537
 1.8894760676266535,-0.4468714787834097,-2.101961006105387,-5.023460293385133,138.5751087780977,-116.42122601438038,0.8403244510999134,1.1900165450274414,-103.22538683490379,200.07690976963892
 1.8942215769111894,-0.45695946941920373,-2.1257972602998327,-5.022907503757287,138.0899231600364,-116.40470677370436,0.8228875550547687,1.2152328636607503,-102.24100069561743,207.4352994090958
 1.898924966361306,-0.46706902645294385,-2.149419507136459,-5.022388021906509,137.6137849636088,-116.38818753302834,0.8057351149383725,1.2411026669434484,-101.23299409446646,214.31493433443285
 1.9035875120570682,-0.4771999658758336,-2.1728343450011502,-5.021899921747097,137.14658016820349,-116.37166829235234,0.7888691331205581,1.2676373786413266,-100.20379978901107,220.73656165788984
 1.9082104091596768,-0.4873520695903101,-2.196047951997082,-5.021441420972528,136.6881936113112,-116.35514905167632,0.7722908017058592,1.294849035869869,-99.15569105650998,226.72119003248068
 1.9127947776384753,-0.49752508634464376,-2.2190661159505836,-5.021010867680981,136.23850929382377,-116.3386298110003,0.756000564983322,1.3227503342170925,-98.09078820062405,232.28997861119598
 1.9173416675070822,-0.5077187326501972,-2.2418942618191147,-5.02060672859996,135.79741066482822,-116.32211057032428,0.7399981782280745,1.3513546781892083,-97.01106508891114,237.46410027822026
 1.9218520636190757,-0.517932693680887,-2.2645374767706064,-5.02022757852272,135.3647808871086,-116.30559132964827,0.7242827641176539,1.3806762352245594,-95.91835550080016,242.26466167912676
 1.9263268900675607,-0.5281666241544235,-2.287000533171826,-5.019872091089729,134.94050308393238,-116.28907208897225,0.7088528659533649,1.4107299949405714,-94.81435940825708,246.71260556191456
 1.9307670142277262,-0.5384201491950317,-2.3092879096934458,-5.019539030365404,134.52446056799354,-116.27255284829624,0.6937064979155909,1.441531833714607,-93.70064911052498,250.82863847000283
 1.935173250476967,-0.5486928651774308,-2.331403810716963,-5.019227243506945,134.1165370534791,-116.25603360762022,0.6788411927048155,1.473098584391351,-92.57867518672755,254.63317451276927
 1.9395463636232058,-0.5589843405519103,-2.3533521842056535,-5.018935654012983,133.71661685189522,-116.2395143669442,0.664254045886044,1.5054481131027313,-91.44977232702942,258.14627290608206
 1.9438870720686494,-0.5692941166504326,-2.3751367381848834,-5.018663255786548,133.32458505274525,-116.22299512626819,0.6499417578427003,1.5385994020744567,-90.31516492693596,261.3876085790742
