# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 1.5331096163794329,3.6945412595659723,1.0967774746523498,-4.847530372190972,18.296679973785622,-150.35279645111387,0.3698753479200094,2.703613543382901,23.102493717061403,-92.00684572862589
 1.5488182934891268,3.710579214590703,1.0209615305437518,-4.8263735755197,18.63650233195627,-150.97408899843253,0.3720239659599793,2.6879988696953347,21.63278013786026,-93.56062060083804
 1.5659050501991822,3.726623216876233,0.9389729459943764,-4.798370219734309,18.978422765904345,-151.5953815457512,0.3741387524560921,2.6728051917513067,20.01084464126872,-94.92354366098296
 1.58481041744186,3.7426737344482697,0.8489926361125409,-4.7595113454717835,19.322421516909547,-152.21667409306986,0.3762184150644276,2.6580304417814036,18.19582484643017,-96.00552962236274
 1.6062757917484973,3.7587312464700227,0.7480657822392522,-4.701844581488668,19.6684780088761,-152.8379666403885,0.3782616572230158,2.6436726559636976,16.1216146069974,-96.63051805210785
 1.6317464465024378,3.774796243263368,0.630725709587811,-4.606873038208325,20.0165708426956,-153.45925918770715,0.3802671797477691,2.629729972129857,13.666426606706926,-96.39281062889205
 1.664952814677936,3.7908692263266004,0.4840331522642143,-4.41760317022071,20.36667779133556,-154.0805517350258,0.38223368224543797,2.6162006292210664,10.543367669406756,-94.0500003130294
 1.7451562610430298,3.8069507083486966,0.2005086159127352,-3.5350667483894416,20.71877579565407,-154.70184428234447,0.38223368224543797,2.6162006292210664,4.390060780128158,-76.721227929136
 1.7451562610430298,-0.0,0,-0.0,21.47032356686178,-155.32313682966299,0.5071743469625155,1.971708557400496,0.0,0.0
 1.8248450141432795,-0.01587574342668135,-0.199221882750624,-2.5,21.47032356686178,-155.86023952764268,0.5071743469625155,1.971708557400496,0.0,0.0
 1.8570759506616425,-0.03131504231081652,-0.47902110679715604,-8.681076452343248,21.92531588053988,-156.39734222562237,0.545893439222455,1.8318593486383588,14.116633359966894,437.9839646274054
 1.8812761799611435,-0.04632158081568468,-0.6200990213418159,-5.82961065362998,22.40145041835384,-156.93444492360206,0.5885740728939141,1.699021492882243,19.674794479066268,229.67390309867696
 1.9012320099785365,-0.06089909851444824,-0.7304891696340505,-5.531724222747045,22.90028075252859,-157.47154762158175,0.6357209501120088,1.5730172174187562,24.99672194742004,266.6853477763316
 1.9184206787112494,-0.0750513960747681,-0.8233504165093152,-5.402468819387616,23.42351179728031,-158.00865031956144,0.687915117804697,1.4536677187604787,30.440463591920015,316.70525095056416
 1.9336050250757364,-0.08878234166363673,-0.9042829542523144,-5.329998130988625,23.97301780131412,-158.54575301754113,0.7458271880320352,1.3407931703839246,36.18897981140548,378.58173684249385
 1.947241271056588,-0.10209587818044982,-0.9763344351156606,-5.283820852492845,24.550862799977565,-159.08285571552082,0.8102330915507177,1.2342127351106884,42.375665522231465,453.6941999662833
 1.9596286662096367,-0.11499603144487298,-1.041393537950413,-5.252040645424995,25.15932389024935,-159.6199584135005,0.8820328800550812,1.1337445832377042,49.119373585336454,544.4008187181537
 1.970976472262498,-0.12748691948801313,-1.1007315409651877,-5.22902865438141,25.80091774338126,-160.1570611114802,0.9622731976028177,1.0392059162524385,56.539021740694466,653.839880660205
 1.981438095403202,-0.13957276312151976,-1.1552551139491007,-5.211769937666066,26.478430827166072,-160.69416380945992,1.052174162458489,0.9504129978476377,64.76175586451279,785.99028212222
 1.9911301604635905,-0.1512578979903901,-1.2056393344518326,-5.198502093083713,27.194953869711565,-161.2312665074396,1.153161541594676,0.867181191819081,73.92883127393972,945.8330451054251
 2.000143937884258,-0.16254678835221656,-1.2524039406544718,-5.18812524651573,27.953921158826063,-161.7683692054193,1.2669052532541052,0.7893250086630026,84.20080213809867,1139.5855904547188
 2.0085525729912113,-0.17344404286975912,-1.295959971973526,-5.179916926474504,28.759155328907813,-162.305471903399,1.395365397032139,0.7166581614585985,95.76276765962885,1375.0109708018597
 2.0166137226436294,-0.1839544327560736,-1.3038326218347003,-0.9766162645067042,29.614918335488976,-162.8425746013787,1.5408471677096827,0.648993632175994,106.15892812812844,1289.662258705337
 2.0245841489249607,-0.1940829126735775,-1.2707576182251628,4.149715767023277,30.525969342482277,-163.37967729935838,1.7060661313709038,0.5861437500060173,114.30392488883577,1021.9022763920234
 2.0325057690105717,-0.20383464486179836,-1.2310275023078023,5.0154028453759985,31.497630230946555,-163.91677999733807,1.8942253812404588,0.5279202833535768,122.6593648727535,1054.7640373583258
 2.0403782401734962,-0.2132150270547366,-1.1915422741864672,5.015607844623446,32.53585935023528,-164.45388269531776,2.1091059605799196,0.4741345473818869,131.88096822485608,1171.3734050284024
 2.0482014403601343,-0.22222972484896142,-1.1523030958125582,5.0157451474816375,33.647333929162315,-164.99098539329745,2.3551714970458466,0.42459752984202054,142.0741579418328,1302.9437408985289
 2.0559755425367667,-0.2308847092986281,-1.1133098399043837,5.015788964722209,34.83954117696727,-165.52808809127714,2.637687011867755,0.37912003793501514,153.35626169007145,1451.2420202233827
 2.0637011104049847,-0.2391863006429982,-1.0745606647922537,5.0157057413913515,36.12087743335808,-166.06519078925683,2.9628499771796744,0.3375128702776562,165.85657886225394,1618.045092012854
 2.0713792217985274,-0.24714121921328677,-1.0360514666378575,5.015451870987873,37.500753625867446,-166.60229348723652,3.337928342477559,0.2995870184731873,179.7155735028637,1805.0004656438712
 2.079011628085329,-0.2547566447122095,-0.9977751724369986,5.014970739575063,38.98970355520021,-167.1393961852162,3.771394589763277,0.2651539042650979,195.08263493618475,2013.3966741124134
 2.0866009606225715,-0.2620402851989117,-0.9597208253768853,5.014188912314939,40.59948886484076,-167.6764988831959,4.273035706563038,0.23402565966487962,212.11157921213015,2243.799990628981
 2.0941509990416516,-0.2690004572211959,-0.9218723979860773,5.013011231195872,42.343190573328975,-168.2136015811756,4.854004660972371,0.2060154593670449,230.9526934434747,2495.499120074757
 2.1016670213143978,-0.2756461785777834,-0.8842072462565085,5.011314544150085,44.235271268055264,-168.7507042791553,5.5267575542554335,0.18093791706676743,251.73963382029265,2765.683711741174
 2.1091562628548295,-0.2819872751041117,-0.8466940867235699,5.0089397344733815,46.291583919085824,-169.287806977135,6.304790192791661,0.1586095602583749,274.56887856122495,3048.27192682791
 2.1166285224428663,-0.28803450256111923,-0.8092903339023915,5.005681665698976,48.5292922509313,-169.8249096751147,7.20204761403221,0.13884940139129823,299.4687624916189,3332.3098103095263
 2.124096968367098,-0.29379968402890194,-0.7719385701217205,5.001276592159845,50.96665349524702,-170.3620123730944,8.231832976130214,0.12147962706479744,326.3545413655133,3599.9161199872556
 2.1315792221258523,-0.2992958619744753,-0.7345618209142575,4.995386472121502,53.62259775978153,-170.89911507107408,9.404999232224895,0.10632643079583057,354.9658097905209,3823.8837317607704
 2.139098835304426,-0.30453746213268607,-0.6970571535709392,4.98757934120679,56.51602158295543,-171.43621776905377,10.72719458735226,0.09322101802637524,384.7835991641924,3965.3355386199637
 2.1466873395135377,-0.3095404632455803,-0.659286860101726,4.97730414695685,59.66470208643783,-171.97332046703346,12.195000980850617,0.08200081341282915,414.92768755422554,3972.3359913059967
 2.1543852514802193,-0.3143225623371015,-0.6212202883352552,4.945051584278113,63.0837429498272,-172.51042316501315,13.791030493277157,0.07251089760750506,444.15172298513244,3796.358747332611
 2.16221238855289,-0.3189033195610046,-0.5852404501637174,4.596806959873473,66.78350057668308,-173.04752586299284,15.478512543460722,0.0646056910954583,472.6833825069754,3645.2229285038616
 2.1701593916833857,-0.3233042602312879,-0.5537862006616509,3.9580013982083018,70.76702865834706,-173.58462856097253,17.196643709910195,0.05815088204820534,501.2616726395653,3596.1090820418976
 2.178212814462416,-0.3275489057082414,-0.5270610513588895,3.3184833375875677,75.02723779250807,-174.12173125895222,18.858829428970097,0.05302556045519158,528.9936032234227,3443.4961810356344
 2.1863548447012304,-0.3316627016760792,-0.5052543219781642,2.6782913771026644,79.54418721230923,-174.65883395693191,20.356453489324583,0.04912447055300788,554.7694232659828,3165.7730672238345
 2.1945633723466247,-0.335672815129301,-0.4885301757461862,2.0374112087399814,84.28315423863071,-175.1959366549116,21.570211045665207,0.046360232539354874,577.3224177396223,2747.507890321125
 2.2028125058593533,-0.3396077829775026,-0.4770159001705917,1.395816367601257,89.19424962588185,-175.7330393528913,22.388731901044245,0.04466532559413776,595.3468179019372,2185.0052656443277
 2.211073568370018,-0.3434970163290779,-0.47079093597879923,0.7535306970206448,94.21421907848128,-176.270142050871,22.73058469712887,0.04399358896061795,607.666319691773,1491.273280396013
 2.219316499493925,-0.34737019185161483,-0.46987842847594874,0.1107018230692164,99.27061068374701,-176.80724474885068,22.562662957452,0.04432100953179907,613.4215522680563,698.2021916441021
 2.2275114813410153,-0.35125658734127835,-0.4742408906059392,-0.5323333487968013,104.28778821990394,-177.3443474468304,21.90789962961279,0.04564563545143805,612.2255826519557,-145.93926361474786
 2.2356305412503845,-0.35518443330725763,-0.48378088224802646,-1.1750118546456536,109.1936226778132,-177.8814501448101,20.83916162865888,0.04798657536322184,604.2367604958741,-983.95901068085
 2.243648889160446,-0.3591803497949572,-0.4983466086181407,-1.8165495602699764,113.9254379421733,-178.41855284278978,19.46200083549448,0.05138217845393452,590.123466508915,-1760.1249216499132
 2.251545822159125,-0.36326891867668526,-0.5177413664788858,-2.4559861232190503,118.43406802402868,-178.95565554076947,17.893056996065624,0.05588759931966252,570.9343212877491,-2429.949098514206
 2.259305139562295,-0.367472413672409,-0.5417351523738818,-3.092254724003525,122.68554192085618,-179.49275823874916,16.241147336811,0.06157200469042436,547.9185443671191,-2966.211552478345
 2.266915115330739,-0.37181068313101706,-0.5700766455258959,-3.724255374049384,126.66060571061142,-180.02986093672885,14.595200969103393,0.06851567183740065,522.3490732044588,-3359.9937687958864
 2.2743681401220495,-0.3763011612505699,-0.6025041168236146,-4.350914186616886,130.35273608144067,-180.56696363470854,13.019616396860748,0.07680717845428357,495.3868361117085,-3617.6234277641015
 2.2816692557999407,-0.38095897432326714,-0.6379590843631905,-4.856102697692924,133.76541216622326,-181.10406633268823,11.555241160482849,0.0865408160774564,467.41843785828684,-3830.7019758793363
 2.2888458626754575,-0.38579710818245305,-0.6741533907467147,-5.043373144347856,136.90928138910292,-181.64116903066792,10.223454561062415,0.09781429496529015,438.07181825787325,-4089.2054015846875
 2.295931569599925,-0.39082660797054875,-0.7098091752466721,-5.032071588628194,139.79962467968372,-182.17827172864762,9.031240598375616,0.11072675886631377,407.9117752669593,-4256.462102146825
 2.302951261305346,-0.39605678842486935,-0.7450726718213923,-5.0235107259036615,142.45430827797622,-182.7153744266273,7.975938430879776,0.12537709620831367,378.1766649726743,-4235.956726037015
 2.3099234238320623,-0.4014954398914142,-0.7800523074017287,-5.017042480908939,144.89225439810434,-183.252477124607,7.049078358870636,0.14186251721001075,349.6685728117051,-4088.8450393591575
 2.3168617921976598,-0.40714902111333173,-0.8148286346325115,-5.012176551941543,147.13237623299207,-183.7895798225867,6.239184372286967,0.1602773600411252,322.8600323376867,-3863.8104899332748
 2.3237765417792517,-0.4130228341775487,-0.8494614295004921,-5.008539276704729,149.19288768988702,-184.32668252056638,5.533664092325522,0.1807120893707428,297.98786385270614,-3596.9731356857883
 2.3306751631085483,-0.41912117995150355,-0.8839948567777106,-5.00584473749361,151.09089455201507,-184.86378521854607,4.919989793181751,0.20325245417903628,275.1284309616827,-3313.623374854172
 2.3375631118541826,-0.42544749418652855,-0.9184612819650353,-5.0038736436836375,152.8421853887724,-185.4008879165258,4.386373215985201,0.2279787767159697,254.25433629529437,-3030.524099009565
 2.344444296273901,-0.4320044655116273,-0.9528841148784177,-5.002457544189749,154.46115729584588,-185.93799061450545,3.9221015784791615,0.2549653495684732,235.27518059742104,-2758.123389846506
 2.3513214455043103,-0.43879413705311676,-0.987279949003739,-5.001466882997231,155.96082804987415,-186.47509331248517,3.5176596049463886,0.2842799225353815,218.06575715953275,-2502.4065730306065
 2.358196389502213,-0.445817993589766,-1.0216601820745144,-5.000801909261252,157.3529002298443,-187.01219601046486,3.1647245614317905,0.31598326507997215,202.4848755706009,-2266.3285102664645
 2.365070272885391,-0.4530770361287652,-1.0560322505272244,-5.0003857407337104,158.64785372709596,-187.54929870844455,2.8560918693644974,0.3501287933789426,188.3874696537206,-2050.864865030998
 2.3719437189436268,-0.4605718456569221,-1.0904005741307605,-5.000159063204824,159.85505107742082,-188.08640140642424,2.585567723402072,0.3867622537785268,175.63203960529313,-1855.7547321032969
 2.3788169558449535,-0.4683026376417369,-1.1247672815296588,-5.00007607656643,160.98284572672569,-188.62350410440393,2.3478507245194917,0.42592145640121937,164.08493778049896,-1680.0092868274266
 2.3856899140023407,-0.47626930866314277,-1.1591327691764528,-5.00010139154687,162.03868724466736,-189.16060680238363,2.138415099629652,0.4676360544653787,153.62257324480765,-1522.2505791696803
 2.3925623013345496,-0.48447147636792837,-1.1934961329004354,-5.0002076517035094,163.0292201109502,-189.69770950036332,1.9534021164076445,0.5119273659020218,144.13228160765433,-1380.930843736741
 2.399433661511632,-0.49290851376534006,-1.2278555016736576,-5.000373708806536,163.96037439988353,-190.234812198343,1.7895226617127387,0.5588082349529497,135.5123679935975,-1254.469768999517
 2.4063034190550416,-0.501579578727968,-1.2622082959748908,-5.000583220609881,164.83744776373575,-190.7719148963227,1.6439718219985644,0.6082829319935104,127.67166210888787,-1141.3366243516532
 2.413170914249501,-0.5104836394278884,-1.2965514278195822,-5.000823571365436,165.66517876960367,-191.3090175943024,1.5143551240859747,0.6603470903851393,120.52880743706342,-1040.0960567962547
 2.420035430136445,-0.519619496322966,-1.3308814555230852,-5.0010850391935815,166.4478120208233,-191.84612029228208,1.3986254990025835,0.7149876794847088,114.01142689583115,-949.4304694709651
 2.426896213338629,-0.5289858012107058,-1.3651947032458949,-5.00136015256791,167.18915569060962,-192.38322299026177,1.2950297830991646,0.7721830131249011,108.0552537428035,-868.1476993955638
 2.4337524900694993,-0.5385810737847653,-1.399487353078532,-5.001643191885085,167.8926321787204,-192.92032568824146,1.2020635205055965,0.8319027929400876,102.60328101159455,-795.1797958594055
 2.4406034783782133,-0.5484037160602258,-1.4337555156774815,-5.0019298026480845,168.56132261593288,-193.45742838622115,1.1184328869222546,0.8941081862782463,97.60495961757553,-729.576692995019
 2.44744839744871,-0.5584520249759358,-1.467995284125514,-5.002216694659539,169.1980059142671,-193.99453108420084,1.0430226635973374,0.9587519379023326,93.0154603402841,-670.4972301386669
 2.4542864745920014,-0.5687242034339275,-1.5022027746599975,-5.002501407583949,169.8051930125295,-194.53163378218056,0.97486931651776,1.0257785151880736,88.79500560446782,-617.1990528004987
 2.4611169504321446,-0.5792183699955461,-1.5363741571185772,-5.002782127967223,170.38515690788563,-195.06873648016023,0.9131383651857459,1.0951242857883703,84.90827124337143,-569.0283447390086
 2.4679390826786376,-0.5899325674201948,-1.5705056773351722,-5.003057546141875,170.93995900269326,-195.60583917813995,0.8571053445861326,1.166717727659097,81.32385517633736,-525.4099360030181
 2.474752148794051,-0.6008647702043521,-1.6045936732399164,-5.0033267441258005,171.47147223537172,-196.14294187611964,0.8061397734872522,1.240479669765126,78.01380812612648,-485.838093178424
 2.4815554478001243,-0.6120128912549,-1.638634586043656,-5.003589107777289,171.98140140769002,-196.68004457409933,0.7596916352666343,1.3163235628480008,74.95322076291188,-449.86812434415805
 2.4883483014141525,-0.6233747878109349,-1.672624967593908,-5.0038442577438405,172.4713010690898,-197.21714727207902,0.7172799589019591,1.3941557791895374,72.11986143614372,-417.10884523061964
 2.49513005466713,-0.6349482667116211,-1.7065614847614057,-5.00409199532581,172.94259127225408,-197.7542499700587,0.6784831566991806,1.4738759394779943,69.4938588273477,-387.21588811023736
 2.5019000761232557,-0.646731089093527,-1.7404409215341625,-5.004332259848402,173.39657147307977,-198.2913526680384,0.6429308323031281,1.5553772657282074,67.05742422941863,-359.885801502806
 2.5086577577953815,-0.6587209745891349,-1.774260179354811,-5.004565095178802,173.83443281201795,-198.8284553660181,0.6102968212207273,1.638546958183038,64.79460859251274,-334.85087737111195
 2.515402514831055,-0.6709156050881372,-1.8080162761242962,-5.004790623434591,174.25726898228834,-199.36555806399778,0.5802932657360023,1.7232665947478676,62.69108998796635,-311.8746299415389
 2.5221337850281342,-0.6833126281146638,-1.8417063442061843,-5.005009024375121,174.66608586298972,-199.90266076197747,0.5526655597258647,1.8094125505052707,60.7339876029291,-290.7478570517784
 2.5288510282264465,-0.6959096598664031,-1.875327627694679,-5.005220519176953,175.06181007143533,-200.43976345995716,0.527188026099755,1.8968564354509432,58.911698856615956,-271.28521217915494
 2.535553725612063,-0.7087042879553943,-1.9088774791544698,-5.005425357824648,175.44529656850065,-200.97686615793685,0.5036602125219324,1.9854655482766648,57.21375664194869,-253.32222491662412
 2.5422413789628733,-0.7216940738850749,-1.9423533559955324,-5.005623809285506,175.81733543303625,-201.51396885591654,0.4819037100603198,2.0751033435182107,55.63070407806933,-236.7127123429069
 2.5489135098578792,-0.7348765552936737,-1.9757528166100913,-5.005816153810662,176.17865790612328,-202.05107155389624,0.46175941476523097,2.165629910347194,54.15398450253339,-221.3265295261669
 2.55556965886763,-0.7482492479901901,-2.009073516371969,-5.006002677083073,176.529941792769,-202.58817425187596,0.44308516566408124,2.256902459149661,52.77584473110321,-207.04761408003912
 2.5622093847392486,-0.761809647805918,-2.0423132035754223,-5.006183665734767,176.87181629724654,-203.12527694985562,0.4257537026222419,2.34877581531515,51.48924987082653,-193.77228595780232
 2.5688322635863376,-0.7755552322816303,-2.0754697153721837,-5.006359403861788,177.20486635849048,-203.66237964783534,0.4096508972936012,2.4411029161820417,50.28780820750067,-181.40776708514474
 2.5754378880915407,-0.7894834622080767,-2.108540973752906,-5.006530170565094,177.52963654346377,-204.19948234581503,0.3946742174065173,2.5337353085063388,49.165704880361275,-169.87089203383889
 2.582025866727534,-0.8035917830353423,-2.1415249816059045,-5.006696238022284,177.8466345491254,-204.73658504379472,0.3807313905727414,2.6265236457011887,48.11764323729732,-159.08698266535023
 2.5885958230006496,-0.8178776261647716,-2.174419818878657,-5.006857870174536,178.1563343572623,-205.2736877417744,0.36773923971780825,2.7193181798259256,47.13879290250121,-148.98886599923716
 2.5951473947200707,-0.8323384101355644,-2.2072236388600275,-5.007015321854605,178.4591790809536,-205.8107904397541,0.3556226657086655,2.8119692483808767,46.22474371967111,-139.51601569445805
 2.601680233294563,-0.8469715417167724,-2.2399346645947804,-5.007168838133053,178.75558353677266,-206.3478931377338,0.3443137571290454,2.9043277513457295,45.371464860061124,-130.6137982563357
 2.6081940030579305,-0.8617744169141919,-2.272551185439428,-5.007318654104071,179.04593657253977,-206.88499583571348,0.33375100950793757,2.9962456187753257,44.575268441331986,-122.23281565874088
 2.61468838062378,-0.8767444219006255,-2.3050715537624846,-5.00746499465364,179.33060317704889,-207.42209853369317,0.3238786396603692,3.08757626328379,43.83277714033838,-114.32832376391858
 2.6211630542697244,-0.8918789338770222,-2.337494181791971,-5.007608074546853,179.60992639489868,-207.95920123167286,0.31464598197336857,3.1781750198374987,43.14089529821639,-106.8597245137402
 2.627617723350776,-0.9071753218712186,-2.369817538609467,-5.0077480985639555,179.88422906695166,-208.49630392965256,0.30600695638905157,3.2678995660759376,42.496783120644615,-99.79011619087304
 2.634052097741444,-0.922630947480289,-2.402040147288764,-5.007885261701923,-179.84618458548582,-209.03340662763225,0.2979195981933539,3.3566103272970524,-55907.597508498715,-8695498.722108705
 2.640465897305815,-0.9382431655618612,-2.434160582176363,-5.008019749483463,-179.58102751673394,-209.57050932561194,0.290345642314448,3.4441708579768777,41.34165186964004,8723212.909733929
 2.646858851394789,-0.9540093248792407,-2.4661774663096967,-5.008151738263644,-179.32002853882128,-210.10761202359163,0.2832501546270431,3.5304482051093844,40.82603664600425,-80.6536722240982
 2.6532306983695033,-0.9699267687046575,-2.498089468968959,-5.008281395629491,-179.06293111698233,-210.64471472157135,0.2766012050046132,3.615313244869348,40.34896363004149,-74.87201401036526
 2.6595811851499516,-0.9859928353845434,-2.5298953033568607,-5.008408880690045,-178.8094922673225,-211.181817419551,0.2703695761872329,3.698641001336233,39.90857054298395,-69.34792595953614
 2.6659100667877267,-1.0022048588703538,-2.5615937244024134,-5.0085343445759305,-178.5594815466568,-211.71892011753073,0.2645285050256995,3.780310934365458,39.503143679207184,-64.05979555011793
 2.6722171060618405,-1.0185601692181225,-2.5931835266821555,-5.00865793073436,-178.31268012561287,-212.2560228155104,0.2590534512872475,3.8602072083230623,39.13110578792277,-58.98772389310989
 2.6785020730965323,-1.0350560930596044,-2.6246635424541167,-5.008779775326891,-178.06887993702063,-212.7931255134901,0.25392189148733113,3.938218930800194,38.79100514712721,-54.11335316768791
 2.6847647450000243,-1.0516899540476343,-2.6560326397995957,-5.008900007677123,-177.82788289248177,-213.3302282114698,0.2491131342695369,4.014240368867962,38.481505697987444,-49.419713168624085
 2.6910049055231777,-1.0684590732780606,-2.6872897208661994,-5.00901875049944,-177.58950016072285,-213.8673309094495,0.24460815522091722,4.0881711367998035,38.20137813352474,-44.89108307763948
 2.6972223447370527,-1.0853607696904057,-2.718433720208782,-5.009136120395466,-177.3535515020343,-214.40443360742918,0.24038944860010403,4.1599163599877205,37.94949183612968,-40.5128685187561
 2.7034168587283895,-1.1023923604492356,-2.7494636032218103,-5.009252228088018,-177.11986465363697,-214.94153630540887,0.23644089414348723,4.2293868140810575,37.72480758363725,-36.27149003241341
 2.7095882493120875,-1.1195511613080114,-2.7803783646594113,-5.00936717881146,-176.88827476136998,-215.47863900338857,0.23274763755350153,4.296499034367774,37.526370941220456,-32.15428349989431
 2.715736323759767,-1.1368344869570768,-2.8111770272378727,-5.009481072579507,-176.65862385355132,-216.01574170136826,0.22929598257012204,4.3611754065258665,37.35330627059904,-28.14941037136126
 2.721860894543586,-1.1542396513573026,-2.8418586403166106,-5.009594004497399,-176.4307603532323,-216.55284439934795,0.22607329389158995,4.423344229591024,37.20481130221717,-24.245775520170863
 2.727961779094466,-1.1717639680607432,-2.8724222786533544,-5.009706065054728,-176.20453862550636,-217.08994709732764,0.2230679095950736,4.4829397550515475,37.080152204041624,-20.43295478482161
 2.734038799573983,-1.189404750519608,-2.9028670412293076,-5.009817340351335,-175.97981855677713,-217.62704979530733,0.22026906185437384,4.539902206788934,36.97865911208599,-16.701127188515855
 2.740091782659166,-1.207159312384705,-2.933192050141081,-5.0099279124049865,-175.75646516324105,-218.16415249328702,0.21766680536453964,4.594177777016758,36.89972206974166,-13.04101485721408
 2.7461205593395333,-1.2250249677944651,-2.9633964495550007,-5.010037859302511,-175.53434822607733,-218.70125519126674,0.21525195253856874,4.645718601882696,36.84278734142351,-9.443827717745071
 2.7521249647256956,-1.2429990316555404,-2.9934794047213087,-5.010147255486067,-175.31334195105245,-219.2383578892464,0.213016014685027,4.694482719896132,36.807354069433636,-5.90121247834724
 2.7581048378689212,-1.2610788199159286,-3.023440101044732,-5.010256171966717,-175.09332465051233,-219.77546058722612,0.21095114890796318,4.740434006530557,36.79297123373944,-2.4052074934871515
 2.7640600215910687,-1.279261649831478,-3.0532777432082217,-5.010364676495505,-174.87417844583294,-220.31256328520578,0.20905010958697573,4.783542098952825,36.79923490259133,1.0518011104492782
 2.769990362324366,-1.2975448402266332,-3.082991554346806,-5.010472833668366,-174.6557889886934,-220.8496659831855,0.20730620455927115,4.823782298875135,36.82578572818602,4.477116373029472
 2.7758957099604933,-1.3159257117501308,-3.112580775270302,-5.010580705270836,-174.43804519951735,-221.38676868116517,0.20571325503876606,4.861135466509209,36.872306694350016,7.877769274647127
 2.781775917708512,-1.3344015871264205,-3.142044663730769,-5.010688350321584,-174.2208390217612,-221.92387137914488,0.2042655594775925,4.895587893316386,36.93852106319549,11.260549232769113
 2.7876308419611764,-1.3529697914034498,-3.1713824937323976,-5.010795825117259,-174.004065190674,-222.46097407712455,0.20295786039429375,4.927131169284417,37.02419053304734,14.632037265531256
 2.793460342169213,-1.3716276521974875,-3.2005935548841324,-5.0109031836835864,-173.7876210153946,-222.99807677510427,0.20178531426264548,4.9557620367674105,37.1291135698101,17.99863333362919
 2.799264280723164,-1.39037249993557,-3.229677151789186,-5.011010477575965,-173.57140617324666,-223.53517947308393,0.20074346410964805,4.981482233731855,37.253123915442316,21.36658485948402
 2.805042522842429,-1.4092016680961652,-3.258632603472212,-5.011117756122447,-173.3553225152889,-224.07228217106365,0.19982821445027488,5.004298330698638,37.396089242660125,24.742010505432948
 2.810794936471166,-1.4281124934486074,-3.287459242842188,-5.011225066634481,-173.1392738821559,-224.60938486904334,0.1990358085786076,5.024221556620341,37.55790996212617,28.130925540133948
 2.816521392180713,-1.4471023162918377,-3.316156416187881,-5.011332454357305,-172.92316592938647,-225.14648756702303,0.19836280774377804,5.041267621557784,37.73851815690245,31.53926336584957
 2.8222217630782467,-1.4661684806929511,-3.34472348270567,-5.011439962643189,-172.70690596142532,-225.68359026500272,0.19780607217183616,5.055456533868636,37.93787664846435,34.97289828073407
 2.8278959247213877,-1.4853083347260587,-3.3731598140572294,-5.0115476329325706,-172.49040277363014,-226.2206929629824,0.19736274387566619,5.0668124102995655,38.15597817113361,38.437664695877345
 2.833543755038491,-1.5045192307119344,-3.4014647939579197,-5.011655505119112,-172.2735665015672,-226.7577956609621,0.19703023082117244,5.075363287310031,38.392844665731474,41.93937871691186
 2.839165134254393,-1.5237985254589317,-3.429637817790399,-5.011763617153585,-172.0563084770601,-227.2948983589418,0.1968061926933852,5.081140925062012,38.64852666273128,45.4838549721989
 2.8447599448213645,-1.5431435805055873,-3.457678292247652,-5.01187200560226,-171.83854109033336,-227.83200105692148,0.19668852776833876,5.084180614630497,38.92310277890379,49.07692814363419
 2.8503280713550945,-1.5625517623654153,-3.4855856349993677,-5.011980705298616,-171.62017765783838,-228.36910375490118,0.19667536104597844,5.084520982606569,39.21667928560994,52.724467543573745
 2.855869400575481,-1.5820204427742792,-3.5133592743847033,-5.012089749722235,-171.40113229516626,-228.9062064528809,0.19676503359609473,5.082203792634869,39.529389783640916,56.432398364007604
 2.8613838212520752,-1.601546998940819,-3.540998649127156,-5.012199170760767,-171.18131979470192,-229.44330915086056,0.19695609261805816,5.077273755319787,39.86139494168133,60.20671572076294
 2.866871224154001,-1.6211288138003308,-3.5685032080734804,-5.012308998975587,-170.9606555074992,-229.98041184884028,0.19724728272225242,5.069778332044851,40.212882331874674,64.05350517820145
 2.872331502004205,-1.640763276272562,-3.5958724099537966,-5.012419263479915,-170.73905522908123,-230.51751454681994,0.19763753788446783,5.059767545700584,40.58406632360039,67.97895673236329
 2.8777645494379045,-1.6604477815238181,-3.623105723163539,-5.012529992067047,-170.51643508872073,-231.05461724479966,0.19812597426014836,5.047293792417923,40.97518806474328,71.98938457942998
 2.8831702629651015,-1.6801797312338485,-3.650202625565677,-5.012641211157305,-170.29271144193893,-231.59171994277932,0.19871188374010207,5.032411656405579,41.38651551848542,76.09124154890718
 2.88854854093705,-1.6999565338679001,-3.6771626043136107,-5.012752945933649,-170.0678007658067,-232.12882264075904,0.19939472819079032,5.015177728486145,41.818343586046865,80.29113962010763
 2.893899283516583,-1.7197756049544208,-3.7039851556922927,-5.012865220106188,-169.8416195568629,-232.66592533873873,0.20017413432551476,4.995650428910271,42.270994274510514,84.59586342185148
 2.899222392652198,-1.7396343673688115,-3.7306697849801767,-5.012978056254184,-169.61408423126508,-233.20302803671842,0.20104988919117966,4.973889834125168,42.744816948330154,89.01239139537182
 2.9045177720558293,-1.759530251623717,-3.757216006328342,-5.013091475553294,-169.3851110269909,-233.7401307346981,0.20202193616855504,4.949957509394721,43.2401886288117,93.54791087147308
