# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 2.3018337297424134,-0.7785656312255506,-2.7801560307581266,-5.0150040378161025,-56.25529738829246,-97.53715013831399,0.34803957577199196,2.8732364639334036,57.865764982959135,-508.2465428110095
 2.30585873481387,-0.7898370195935362,-2.8003414077455036,-5.014994174919617,-56.03067314747043,-97.63900351856148,0.33279237175689247,3.0048765682961873,55.807194484041396,-511.445442271888
 2.309859744682351,-0.80112149361349,-2.8204064450953563,-5.014993216567789,-55.81562995896882,-97.74085689880897,0.3177609896405656,3.1470194032664205,53.747227717599216,-514.86170595832
 2.313836890452561,-0.8124179868967556,-2.840351834192059,-5.015000769169424,-55.610071198139856,-97.84271027905645,0.3029332290265051,3.3010574746572456,51.68499539761727,-518.5206776750837
 2.317790289794874,-0.8237254134995683,-2.8601781969733535,-5.0150164616798545,-55.413905294873096,-97.94456365930394,0.2882968456288891,3.4686470391953326,49.6195517531454,-522.4475105172155
 2.3217200478007656,-0.8350426689191525,-2.879886090343843,-5.015039944175595,-55.22704578560099,-98.04641703955143,0.273839557326182,3.651773358692869,47.54987686060255,-526.6672628289107
 2.325626257787532,-0.8463686310670758,-2.8994760103255053,-5.015070886621361,-55.049411360720825,-98.1482704197989,0.25954904796646455,3.8528363245208532,45.47487858613905,-531.2049996014563
 2.329509002055883,-0.857702161221114,-2.9189483959632865,-5.015108977561434,-54.880925908304654,-98.2501238000464,0.24541296888200603,4.074764282244585,43.39339414896308,-536.0858952629621
 2.3333683526037303,-0.86904210495689,-2.938303633003795,-5.015153923061668,-54.72151855491983,-98.35197718029389,0.23141893870530128,4.3211675137506464,41.304191316263285,-541.3353378497605
 2.337204371799267,-0.8803872930605389,-2.957542057362308,-5.01520544550387,-54.57112370431322,-98.45383056054138,0.21755454111001002,4.596548501804582,39.20596924582346,-546.9790330770969
 2.3410171130162007,-0.891736542423666,-2.9766639583934116,-5.015263282537386,-54.429681074572315,-98.55568394078885,0.20380732097623028,4.906595087997984,37.09735901107722,-553.0431033140337
 2.3448066212338166,-0.9030886569218404,-2.9956695819798633,-5.015327186283089,-54.29713573456664,-98.65753732103634,0.19016477882695146,5.2585973394683805,34.97692375742301,-559.5542038402785
 2.3485729336043604,-0.9144424282778898,-3.0145591334502275,-5.015396921959706,-54.17343814009966,-98.75939070128383,0.17661436427049923,5.662053616819178,32.843158585147265,-566.5396181590877
 2.352316079990058,-0.9257966369112414,-3.033332780340835,-5.015472267485924,-54.05854417046062,-98.86124408153131,0.16314346736689442,6.129574270669958,30.6944900894177,-574.0273754559532
 2.3560360834719445,-0.9371500527745625,-3.051990655009796,-5.015553012197629,-53.95241516583785,-98.9630974617788,0.1497394090607314,6.678268641987357,28.529275614806203,-582.0463569871516
 2.3597329608325235,-0.9485014361789489,-3.0705328571159787,-5.01563895624547,-53.855017966129644,-99.06495084202629,0.1363894305361012,7.331946442399053,26.345802202361483,-590.6264123683801
 2.3634067230141618,-0.9598495386089114,-3.0889594559715343,-5.01572990969652,-53.766324951541336,-99.16680422227378,0.12308068118780129,8.12475191353679,24.142285265931633,-599.7984702012302
 2.3670573755549937,-0.971193103528422,-3.107270492777657,-5.015825691795456,-53.686314085433516,-99.26865760252126,0.10980020517722638,9.107451105268149,21.916866974579097,-609.5946591634387
 2.370701455681705,-0.9825308671792603,-3.1112827535629726,-1.1010352807298183,-53.61496895985179,-99.37051098276875,0.09653492795610272,10.35894490390804,19.57836356527039,-641.7266712022575
 2.3743600323428566,-0.9938615593729337,-3.097021941343273,3.897912642128473,-53.552278844014666,-99.47236436301624,0.08327163993640682,12.008890430928027,17.135110629986276,-667.8151536983095
 2.3780376928810565,-1.0051839042774329,-3.0786813483448676,4.987027162486242,-53.498238736203284,-99.57421774326372,0.06999698172542934,14.286330286677318,14.694153321131763,-663.7255623515127
 2.3817343625889738,-1.016496621200096,-3.060245522729587,4.9871443953451795,-53.45284941930156,-99.6760711235112,0.0566974259628113,17.637485000746157,12.278434506744086,-653.4851650971158
 2.3854499653843706,-1.0277984253678678,-3.0417148414712645,4.98726109294509,-53.41611752032101,-99.7779245037587,0.04335925945112273,23.063124524238305,9.885851907004094,-643.9285175218088
 2.3891844240024636,-1.0390880287062545,-3.023089687937552,4.987377137739737,-53.38805557415318,-99.87977788400617,0.029968564881958006,33.36829787942334,7.514327788203774,-635.038264264203
 2.3929376601949595,-1.0503641406182789,-3.0043704509110842,4.987492410921249,-53.36868209187622,-99.98163126425366,0.016511200284778066,60.564948807623374,5.161807379907151,-626.7978586053939
 2.3967095949366497,-1.0616254687647686,-2.9855575235756624,4.987606791678367,-53.35802163375634,-100.08348464450116,0.0029727774006633647,336.38576496741854,2.826257305582845,-619.1915381011399
 2.4005001486404933,-1.0728707198473268,-2.9666513024617527,4.9877201567517435,-53.356104887216446,-100.18533802474863,0.01066135376874031,93.79671866175724,0.5056639978340285,-612.2043081452372
 2.404309241382177,-1.0840986003953526,-2.947652186347919,4.987832379590749,-53.36296874997416,-100.28719140499612,0.02440613909747814,40.973297579186905,-1.8019678761284714,-605.821918881011
 2.408136793135218,-1.0953078175585056,-2.9285605751111703,4.987943329984035,-53.37865641845613,-100.38904478524361,0.03827683215656831,26.125463985880028,-4.098616947377764,-600.0308341813268
 2.4119827240177356,-1.1064970799060379,-2.9093768685222066,4.988052873276079,-53.40321748175481,-100.4908981654911,0.05228902205155402,19.124473183186645,-6.386246671859294,-594.818210301258
 2.4158469545521095,-1.1176650982344527,-2.8901014649800176,4.9881608694734485,-53.4367080210974,-100.59275154573858,0.06645865985570372,15.046948015070098,-8.666806766490595,-590.1718529328741
 2.419729405938812,-1.1288105863849593,-2.870734760177358,4.9882671728973405,-53.479190715120225,-100.69460492598607,0.08080208137034571,12.375918825860829,-10.942234632562958,-586.0801950709698
 2.423630000345819,-1.1399322620722758,-2.851277145693056,4.988371631090363,-53.5307349507894,-100.79645830623356,0.09533603443435346,10.48921329624404,-13.214456641937316,-582.5322431095898
 2.4275486612150736,-1.1510288477263084,-2.831729007502401,4.988474084100476,-53.59141694032573,-100.89831168648104,0.11007770490179905,9.084491731473742,-15.485389412600831,-579.5175562348509
 2.4314853135876286,-1.1620990713483494,-2.8120907243979105,4.988574363690797,-53.66131984375558,-101.00016506672853,0.12504474450654773,7.997137376274433,-17.75694087626176,-577.0261757165549
 2.4354398844491754,-1.1731416673834205,-2.792362666312617,4.988672292390546,-53.740533897510204,-101.10201844697602,0.14025529749456536,7.129855469728323,-20.03101133548482,-575.0486054847327
 2.4394123030978268,-1.1841553776104832,-2.772545192537136,4.988767682431921,-53.82915654856089,-101.20387182722351,0.15572803020187592,6.421451544103291,-22.309494262587688,-573.5757302107437
 2.4434025015361507,-1.1951389520522648,-2.75263864981972,4.98886033492011,-53.927292594391766,-101.30572520747099,0.17148215821676496,5.831510463822906,-24.594277038535665,-572.5987845625795
 2.44741041488962,-1.206091149906521,-2.7326433703402158,4.988950038601896,-54.03505432834192,-101.40757858771848,0.1875374761349174,5.332267558514994,-26.887241426234787,-572.1092712032427
 2.4514359818537974,-1.2170107405006056,-2.7125596695461236,4.989036568715109,-54.152561690310094,-101.50943196796597,0.2039143857888288,4.904018890729894,-29.1902638842792,-572.0989064493338
 2.4554791451727835,-1.227896504271296,-2.6923878438381528,4.989119685877466,-54.27994242241838,-101.61128534821344,0.2206339252119869,4.5323945492026745,-31.505215609303928,-572.5595387537528
 2.4595398521516416,-1.2387472337718766,-2.6721281680935287,4.989199134560887,-54.41733222935194,-101.71313872846093,0.23771779724840533,4.206668627991034,-33.83396232451135,-573.4830726107433
 2.463618055205744,-1.2495617347085644,-2.651780893011171,4.989274641901737,-54.56487494295075,-101.81499210870842,0.25518839760488116,3.9186734561041514,-36.17836376499183,-574.8613811963924
 2.4677137124502235,-1.2603388270084304,-2.631346242264745,4.989345916084326,-54.72272269046481,-101.91684548895591,0.2730688422470466,3.662080198425918,-38.54027280403349,-576.6862064019515
 2.471826788332983,-1.2710773459210447,-2.6108244094466397,4.989412644713404,-54.891036066005334,-102.01869886920339,0.2913829936183513,3.431909280573127,-40.921534233305444,-578.9490632189464
 2.4759572543150004,-1.2817761431561756,-2.5902155547846597,4.989474493120809,-55.069984304165885,-102.12055224945088,0.3101554858354165,3.224189303975904,-43.3239830420142,-581.6411076057882
 2.480105089601988,-1.2924340880599168,-2.569519801612171,4.989531102503732,-55.259745455368474,-102.22240562969837,0.32941174773925963,3.035714442071244,-45.74944231702801,-584.7530355466781
 2.484270281931809,-1.3030500688317468,-2.5487372325701685,4.989582088012851,-55.4605065614836,-102.32425900994585,0.34917802398420933,2.8638686610049158,-48.19972049736448,-588.2749189739985
 2.4884528284224308,-1.3136229937850796,-2.5278678855190337,4.989627036526467,-55.67246383090555,-102.42611239019334,0.36948139304623207,2.7064962372134205,-50.676608113553506,-592.1960752242305
 2.4926527364856197,-1.324151792653973,-2.5069117491345065,4.98966550439558,-55.89582281148774,-102.52796577044083,0.3903497822830833,2.56180493851229,-53.181873798587745,-596.504887093163
 2.4968700248120266,-1.334635417948743,-2.4858687581605285,4.989697015073792,-56.130798559922624,-102.62981915068832,0.41181197840181577,2.428292649186308,-55.71725958682158,-601.1886292806453
 2.5011047244338167,-1.345072846363326,-2.464738788290024,4.989721056430644,-56.37761580573029,-102.7316725309358,0.43389763350323585,2.3046910671674414,-58.284475370494164,-606.2332663367096
 2.505356879871549,-1.355463080237316,-2.4435216506412223,4.989737077936688,-56.63650910784905,-102.83352591118329,0.4566372646811874,2.1899220176394816,-60.88519244179956,-611.6232365890494
 2.50962655037261,-1.3658051490756984,-2.4222170857942515,4.989744487701122,-56.90772300142718,-102.93537929143076,0.4800622474798082,2.083063197011885,-63.52103599346038,-617.3412095864595
 2.5139138112491737,-1.3760981111293709,-2.400824757350175,4.989742649209556,-57.191512132389875,-103.03723267167825,0.5042048006467416,1.9833210606430243,-66.19357653602238,-623.3678377659631
 2.518218755324383,-1.3863410550396418,-2.3793442449707296,4.989730877839427,-57.48814137655329,-103.13908605192574,0.5290979620041821,1.890009169969352,-68.90432000535614,-629.681459729939
 2.522541494496271,-1.3965331015499451,-2.357775036853021,4.989708437182909,-57.79788594020166,-103.24093943217323,0.5547755532639408,1.802530760623186,-71.65469655508102,-636.2578079222515
 2.5268821614298025,-1.4066734052880856,-2.336116521589434,4.989674535098367,-58.12103143826769,-103.34279281242071,0.5812721321698707,1.7203646014596143,-74.44604781116158,-643.0696708188599
 2.5312409113884398,-1.4167611566223874,-2.314367979359031,4.989628319309247,-58.45787394581548,-103.4446461926682,0.6086229307504241,1.6430534399468208,-77.27961244492299,-650.0865295442441
 2.5356179242176777,-1.4267955835951314,-2.2925285723893767,4.989568873037631,-58.80872001840196,-103.54649957291569,0.636863776594111,1.5701945011661806,-80.15650999303283,-657.2741868363254
 2.5400134064942543,-1.4367759539367164,-2.2705973346247834,4.989495209994307,-59.17388667578337,-103.64835295316317,0.6660309958002455,1.501431624512439,-83.07772262611245,-664.5943378379063
 2.544427593856033,-1.4467015771639578,-2.24857316052894,4.989406269100815,-59.55370134341127,-103.75020633341066,0.6961612946173121,1.4364487191861357,-86.04407482034509,-672.0041428049938
 2.5488607535290893,-1.4565718067659106,-2.2264547929418472,4.989300909128671,-59.94850174516899,-103.85205971365815,0.7272916169981092,1.3749642875405228,-89.05621066554778,-679.4557533106018
 2.5533131870701777,-1.466386042480574,-2.2042408099065165,4.989177902451339,-60.358635740217444,-103.95391309390564,0.7594589756720209,1.3167268174230635,-92.11456864288472,-686.8958175598996
 2.557785233344612,-1.4761437326656974,-2.181929610367699,4.989035928891012,-60.784461096358946,-104.05576647415312,0.7927002524221958,1.2615108888187858,-95.21935373875966,-694.2649752137122
 2.562277271761701,-1.4858443767668317,-2.1595193986388646,4.988873568752329,-61.22634519104241,-104.15761985440061,0.8270519652808647,1.2091138670596142,-98.37050658392509,-701.4973053609017
 2.5667897257921863,-1.4954875278855373,-2.1370081675199017,4.988689295642705,-61.68466463102444,-104.2594732346481,0.862549998123794,1.1593530835026205,-101.56766958415125,-708.5197940248424
 2.5713230667948017,-1.5050727954504666,-2.1143936799371694,4.988481468675581,-62.15980478025479,-104.36132661489557,0.8992292892281329,1.112063421397634,-104.8101497231865,-715.2517618164723
 2.5758778181820103,-1.514599847993717,-2.0916734489625863,4.988248324241801,-62.65215918523106,-104.46317999514307,0.937123474315028,1.0670952413511254,-108.09687798964161,-721.604317567184
 2.580454559958379,-1.5240684160344988,-2.0688447160536745,4.9879879670699845,-63.16212888579558,-104.56503337539056,0.9762644803396948,1.0243125916575868,-111.4263651923094,-727.4798023037574
 2.585053933668836,-1.5334782950716983,-2.045904427336615,4.987698360953646,-63.69012159891809,-104.66688675563805,1.0166820654372386,0.9835916595715061,-114.79665414490923,-732.7712781714799
 2.5896766477984543,-1.542829348686389,-2.022849207736404,4.987377318552365,-64.23655076190164,-104.76874013588552,1.0584033009924765,0.9448194266422723,-118.20526808752415,-737.362044686109
 2.5943234836703604,-1.5521215117546963,-1.9996753327325658,4.987022490711112,-64.80183442077784,-104.87059351613301,1.101451991651405,0.9078924978842717,-121.64915535188335,-741.1252213964354
 2.598995301894102,-1.5613547937706616,-1.9763786974934945,4.986631354935742,-65.3863939490866,-104.9724468963805,1.1458480298751823,0.8727160792072317,-125.12463035014257,-743.9234216342379
 2.6036930494234194,-1.5705292822778885,-1.9529547831108434,4.986201203123485,-65.99065258159831,-105.07430027662798,1.1916066811345576,0.8392030825539479,-128.62731101251165,-745.6085369658609
 2.608417767289965,-1.5796451464077017,-1.9293986196211779,4.985729128178932,-66.61503374709277,-105.17615365687547,1.238737797809895,0.8072733404664114,-132.15205291208358,-746.021667141093
 2.6131705990884475,-1.5887026405204363,-1.9057047454586313,4.985212009840549,-67.25995918423489,-105.27800703712296,1.287244959853435,0.7768529154807173,-135.69288047349968,-744.9932401451096
 2.6179528002989794,-1.597702107945089,-1.8818671629360983,4.984646499197172,-67.92584682464741,-105.37986041737045,1.3371245418853863,0.7478734917167622,-139.24291578239578,-742.3433587608176
 2.6227657485446194,-1.6066439848111151,-1.8578792892956144,4.984029001810817,-68.6131084276277,-105.48171379761793,1.3883647080322081,0.7202718379505232,-142.79430567384102,-737.8824184661551
 2.6276109548963937,-1.6155288039644364,-1.833733902802147,4.983355659274269,-69.32214695198282,-105.58356717786542,1.4409443372513226,0.693989333347569,-146.3381480327325,-731.4120600030917
 2.6324900763550825,-1.624357198957895,-1.809423083275957,4.982622329045901,-70.05335365136287,-105.68542055811291,1.4948318860285852,0.6689715474672965,-149.86441833250484,-722.7264845995325
 2.6374049296592412,-1.6331299081042947,-1.7849381463688225,4.981824561562576,-70.80710488203526,-105.78727393836039,1.5499841952297655,0.6451678688580194,-153.3618979094706,-711.6142355676046
 2.6423575065931284,-1.6418477785779322,-1.7602695707737348,4.980957575095329,-71.58375861387788,-105.88912731860788,1.6063452544841912,0.6225311757907904,-156.8181054449616,-697.8604434880089
 2.6473499909972933,-1.6505117705480739,-1.7354069174285816,4.980016226873568,-72.38365063922463,-105.99098069885537,1.6638449389269334,0.6010175447268132,-160.21923367041535,-681.2496444889431
 2.6523847777197638,-1.6591229613251997,-1.7103387396120033,4.9789949800051465,-73.20709047804421,-106.09283407910286,1.7223977390383356,0.5805859920359213,-163.5500934219304,-661.5691855722763
 2.6574644937885816,-1.6676825494980354,-1.6850524826337603,4.977887865320936,-74.05435698332094,-106.19468745935033,1.78190150794872,0.5611982455479118,-166.79406758140854,-638.6132837997761
 2.662592022138774,-1.6761918590364628,-1.6595343715862654,4.976688436356866,-74.92569365627632,-106.29654083959782,1.8422362564462818,0.5428185426819382,-169.9330775855537,-612.1877422730062
 2.667770528291286,-1.6846523433323264,-1.6337692853294827,4.975389716257346,-75.82130368847702,-106.3983942198453,1.903263031112806,0.5254134523988083,-172.94756553804183,-582.1153559943103
 2.6730025601598983,-1.6930655891470543,-1.608026484930253,4.9202300455514765,-76.74134475606796,-106.50024760009279,1.964822916233717,0.5089517186194348,-175.84775679796053,-554.314524977814
 2.6782887142687497,-1.7014333204318528,-1.582952579983787,4.7433170562470455,-77.68592360054022,-106.60210098034028,2.0267362050489095,0.4934041230964578,-178.68923701837872,-537.5326110262663
 2.683628361798834,-1.7097574019831663,-1.5589196673402328,4.500842519688493,-78.6550904407766,-106.70395436058777,2.088801791595539,0.4787433657054393,-181.50389792133876,-527.1248499272115
 2.6890208088507173,-1.7180398428931227,-1.5359336550304044,4.262631063164967,-79.64883327237662,-106.80580774083525,2.1507968367158834,0.4649439607354687,-184.28420752931203,-515.5933069389104
 2.69446529255278,-1.7262827997519705,-1.514001567444243,4.02831357137711,-80.66707212178083,-106.90766112108274,2.2124767655067297,0.4519821476050471,-187.02211359700078,-502.87708027325965
 2.699960977370824,-1.734488579557088,-1.4931314434508762,3.797547473036152,-81.70965333515049,-107.00951450133023,2.273575653506921,0.4398358147693614,-189.70906227127796,-488.9197185135245
 2.7055069516788812,-1.7426596422812044,-1.4733322352838838,3.5700144045436892,-82.77634399396574,-107.1113678815777,2.333807057831936,0.4284844356109634,-192.33602601901723,-473.6703781557257
 2.7111022246551664,-1.7507986030510414,-1.454613707737397,3.345418110219613,-83.86682656127334,-107.2132212618252,2.3928653447524124,0.4179090153121295,-194.8935417323654,-457.08506523057616
 2.716745723570415,-1.758908233886897,-1.4369863373134482,3.1234825573049636,-84.98069387297785,-107.31507464207269,2.4504275584633484,0.40809204766987495,-197.37175968880703,-439.12792288228707
 2.7224362915378366,-1.7669914649537868,-1.4204612111068158,2.9039502385768383,-86.1174445981568,-107.41692802232018,2.506155864155943,0.3990174810363574,-199.76050399305805,-419.77256363976517
 2.7281726857944375,-1.7750513852758112,-1.4050499253516244,2.6865806403487413,-87.27647929893654,-107.51878140256765,2.5597005847122882,0.3906706924913253,-202.04934475102525,-399.00339055905977
 2.733953576582653,-1.783091242867518,-1.3907644835803885,2.4711488755950284,-88.45709722469981,-107.62063478281515,2.610703832201338,0.38303846942178915,-204.22768203302644,-376.81688891993264
 2.7397775466979217,-1.791114444239272,-1.377617194621116,2.2574444406581082,-89.65849397567311,-107.72248816306264,2.6588037129397204,0.37610899786744495,-206.28484130156528,-353.2228407466512
 2.745643091762566,-1.7991245532381168,-1.3656205707339912,2.0452700908288257,-90.87976016679131,-107.82434154331011,2.7036390619179986,0.3698718568190039,-208.21017955853873,-328.2454121065246
 2.7515486212790803,-1.8071252891913172,-1.354787226247283,1.8344408331908135,-92.11988121405132,-107.9261949235576,2.74485463555678,0.3643180178090396,-209.99320108248335,-301.92407284705826
 2.7574924605063256,-1.8151205243267108,-1.3451297771893678,1.624783021325343,-93.37773835150193,-108.0280483038051,2.7821066657343727,0.3594398490598624,-211.62368115290184,-274.3142955389513
 2.76347285318987,-1.823114280452153,-1.336660742602684,1.4161335274834148,-94.65211096764597,-108.12990168405258,2.8150686508118508,0.3552311236571816,-213.09179573618567,-245.48799066714813
 2.769487965163635,-1.8311107248855232,-1.3293924482613948,1.2083389923561922,-95.94168032512083,-108.23175506430006,2.843437237860919,0.35168703099361776,-214.38825463254875,-215.53362630945776
 2.7755358888244395,-1.839114165636913,-1.3233369335096727,1.0012551565368806,-97.24503469819665,-108.33360844454755,2.8669380302046257,0.34880419090489573,-215.50443526967462,-184.5560062802369
 2.781614648463689,-1.8471290458554428,-1.318505862080609,0.794746250184036,-98.56067592881918,-108.43546182479504,2.885331141896702,0.3465806698854814,-216.43251398321723,-152.67567211411895
 2.7877222064219214,-1.8551599375644403,-1.3149104378409162,0.5886844241644434,-99.88702736531961,-108.53731520504252,2.8984163144686046,0.34501599891226803,-217.16559148042475,-120.02792314388707
 2.793856470014063,-1.8632115347201337,-1.3125613261888665,0.3829492516524978,-101.2224431089064,-108.63916858529001,2.9060374175363717,0.3441111920877337,-217.697808959101,-86.76142958024255
 2.8000152991548934,-1.8712886456402735,-1.3114685820056078,0.1774272606483289,-102.56521845542571,-108.7410219655375,2.9080861629651467,0.34386876590354487,-218.02445169606378,-53.036499226336474
 2.8061965145968855,-1.8793961848597884,-1.3116415849925613,-0.027988506237504405,-103.9136013816191,-108.84287534578499,2.9045048889659046,0.34429275839712276,-218.14203676402505,-19.022968712993908
 2.8123979066781875,-1.887539164480442,-1.313088982908534,-0.2333988718979305,-105.26580489234712,-108.94472872603247,2.8952882983980976,0.3453887478332569,-218.04838220198096,15.102183641393458
 2.818617244464714,-1.8957226850900781,-1.3158186434840056,-0.43889891000696907,-106.62002001640276,-109.04658210627996,2.880484072502653,0.3471638706653807,-217.7426553337238,49.15746318192898
 2.8248522851611337,-1.9039519263342004,-1.3198376153097593,-0.644578282874932,-107.97442921597396,-109.14843548652743,2.8601923277014483,0.349626838137712,-217.22539844027693,82.95966596398819
 2.831100783658871,-1.9122321372280553,-1.3251520980366,-0.8505215659034553,-109.32721996156029,-109.25028886677492,2.834563922925471,0.3527879515830178,-216.49853097928366,116.32674013709085
 2.8373605020861015,-1.9205686263008754,-1.3317674220864797,-1.0568085652386683,-110.67659821723359,-109.35214224702241,2.803797675113222,0.3566591159112857,-215.56532795521852,149.08067110583988
 2.8436292192265014,-1.9289667516654738,-1.3396880376808091,-1.2635145942833477,-112.02080158514903,-109.4539956272699,2.768136579444174,0.3612538512101864,-214.43037511654157,181.05025530065174
 2.849904739677213,-1.9374319111058356,-1.348917513192402,-1.470710769581922,-113.35811186976096,-109.5558490075174,2.7278631674020555,0.36658730245343407,-213.0995022827659,212.07369878378273
 2.8561849026254764,-1.9459695322728492,-1.3594585422937902,-1.6784642672851247,-114.68686684151595,-109.65770238776487,2.6832941680634117,0.3726762469437782,-211.57969668962707,242.00098081198743
 2.8624675901343553,-1.954585063073986,-1.3713129594557405,-1.8868385774712777,-116.00547100777418,-109.75955576801236,2.6347746528079026,0.3795390998369789,-209.8789991376541,270.69586853864195
 2.868750734841478,-1.9632839623367373,-1.384481763230891,-2.095893758458776,-117.31240522967853,-109.86140914825984,2.5826718590381312,0.38719591747611004,-208.00638578686798,298.03759710698404
 2.875032326990998,-1.9720716908182174,-1.3989651464638497,-2.3056866616315226,-118.60623506102701,-109.96326252850733,2.527368885385438,0.3956683987772898,-205.97163912452183,323.9221225945826
 2.881310420735785,-1.9809537026248434,-1.4147625326559286,-2.516271153994248,-119.88561772292095,-110.06511590875482,2.469258444438109,0.40497988465016854,-203.78521154710793,348.2629706237609
 2.8875831396641236,-1.9899354370966966,-1.4318726176739471,-2.727698341578669,-121.14930766701035,-110.16696928900231,2.408736840417163,0.41515535579503676,-201.45808516627608,370.9916556787568
 2.893848681523442,-1.999022311201347,-1.4502934157460208,-2.9400167592333255,-122.39616071708242,-110.26882266924979,2.346198320265113,0.42622142866720797,-199.00163115465105,392.05771292896287
 2.9001053221301225,-2.0082197124719845,-1.47002230890762,-3.1532725630003693,-123.62513681444652,-110.37067604949728,2.282029914474806,0.43820635025730736,-196.42747196504905,411.4283289427701
 2.9063514184699804,-2.0175329925147842,-1.4910560990500261,-3.3675097209408795,-124.8353014221086,-110.47252942974477,2.2166068601683255,0.4511399914751061,-193.74734903457167,429.0876708664763
 2.912585411008992,-2.0269674611009387,-1.513391061525132,-3.5827701645993946,-126.0258256701702,-110.57438280999224,2.1502886654613023,0.4650538395436641,-190.97299854169563,445.03590203460413
 2.918805825245504,-2.036528380849839,-1.537022999655003,-3.799093956019688,-127.19598534516946,-110.67623619023973,2.0834158470719,0.47998098958757185,-188.1160370527738,459.28797991496566
 2.925011272545938,-2.0462209625016667,-1.5619472992946446,-4.016519427680748,-128.3451588419174,-110.77808957048723,2.0163073473251565,0.49595613552001633,-185.18785852352488,471.87227406543934
 2.9312004503140443,-2.056050360770343,-1.5881589828181208,-4.235083318910147,-129.47282420684013,-110.87994295073472,1.9492586129070486,0.5130155605718416,-182.19954365081605,482.8290581841161
 2.9373721415500134,-2.0660216707613404,-1.6156527619016299,-4.454820896300405,-130.5785554069722,-110.98179633098219,1.8825403006119832,0.5311971274532165,-179.16178205542667,492.2089390481945
 2.9435252138598074,-2.0761399249335093,-1.6444230886191147,-4.6757660675770465,-131.6620179600059,-111.08364971122968,1.8163975591396841,0.5505402685487193,-176.08480747236345,500.0712535370845
 2.949658632544648,-2.086410090579587,-1.6744602274521827,-4.897291441607992,-132.7229640573584,-111.18550309147717,1.7510498278352782,0.5710859760263032,-172.97793479756572,506.54827828348306
 2.9557738680903167,-2.096837067796653,-1.70508186302841,-5.007433539974812,-133.76122730669675,-111.28735647172465,1.6866910848023022,0.5928767923245474,-169.78303478003332,522.4492161704804
 2.961874632516327,-2.107425687915191,-1.7356218629576565,-5.005930043625343,-134.77671721109908,-111.38920985197214,1.623490476335275,0.6159568008414267,-166.45289565235768,545.8560428063142
 2.9679643422291417,-2.118180712353735,-1.7660980483046655,-5.004538275917852,-135.7694134922582,-111.49106323221963,1.5615932581354222,0.6403716171226448,-163.01208562867794,565.0203681202211
 2.974046143709363,-2.129106831865106,-1.796526826287239,-5.003250777180273,-136.73936035322086,-111.59291661246712,1.5011219822217357,0.6661683806135128,-159.48347937975655,580.1909615755823
 2.9801229364259774,-2.14020866613994,-1.8269233117793597,-5.002060611515326,-137.68666076412742,-111.6947699927146,1.442177867900513,0.6933957469863099,-155.8882218109172,591.637354851606
 2.9861973933640753,-2.15149076373348,-1.8573014359161866,-5.000961311669135,-138.61147084231413,-111.79662337296209,1.3848423004847463,0.7221038811783571,-152.2457213230826,599.642161423454
 2.992271979486585,-2.162957602282358,-1.8876740435677044,-4.999946834068461,-139.513994386081,-111.89847675320958,1.3291784081158566,0.7523444511993878,-148.57366832327224,604.494351673354
 2.998348968397422,-2.174613588979211,-1.9180529811510767,-4.999011521840538,-140.3944776100455,-112.00033013345706,1.2752326739951083,0.7841706226575527,-144.88807481519362,606.4835006537614
 3.0044304574303875,-2.1864630612744103,-1.94844917601062,-4.998150073900807,-141.25320411964844,-112.10218351370455,1.2230365477136633,0.8176370541578611,-141.20333111646084,605.8949837382211
 3.0105183813530783,-2.198510287775837,-1.9788727083997086,-4.997357518824073,-142.09049015254686,-112.20403689395204,1.1726080264104108,0.8527998934658508,-137.53227595004503,603.0060843455984
 3.0166145248463763,-2.2107594693194623,-2.0093328769396863,-4.9966291924503,-142.9066801062956,-112.30589027419953,1.1239531821388662,0.8897167745875455,-133.88627656912314,598.0829330757044
 3.022720533896483,-2.2232147401853855,-2.0398382582981527,-4.995960718062076,-143.70214236407588,-112.407743654447,1.077067617860624,0.9284468156106084,-130.27531588188006,591.3782075347212
 3.0288379262169873,-2.2358801694359567,-2.07039676172473,-4.995347989069252,-144.47726542396757,-112.5095970346945,1.0319378389660507,0.9690506174305511,-126.70808398108754,583.1294960167919
 3.0349890073385786,-2.248759762354568,-2.093874664309345,-3.8168741592764484,-145.23245433174876,-112.61145041494197,0.9885425317386944,1.0115902633356135,-122.77336176405639,639.6797797414309
 3.0412667687097787,-2.261857461965636,-2.0863646826646334,1.1962833884009232,-145.968127412784,-112.71330379518946,0.9468537439495736,1.05612931922172,-117.18716872709703,889.8383845213915
 3.0477500662461052,-2.2751771506181937,-2.054462035395776,4.920743971737215,-146.68471329519178,-112.81515717543695,0.9068379650569748,1.1027328348975465,-110.52799572943681,1027.1274702955222
 3.0544507773543397,-2.288722651617278,-2.021502013784438,4.918884142137208,-147.38264821328318,-112.91701055568444,0.8684571069693706,1.151467345911499,-104.15833585687336,950.5946114787149
 3.0613819054133744,-2.3024977308890433,-1.9874224158662313,4.916890530363643,-148.06237357870376,-113.01886393593193,0.8316693872967724,1.202400876206786,-98.06850481351869,878.620477285278
