# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 1.2778888831897415,3.293944152546272,2.4359386487730528,-4.99395127991812,-2.569356065209708,-97.30821394319274,0.2529002786079003,3.9541277119366574,-33.81746346315506,-157.85239162183368
 1.2850136470492552,3.311046127685498,2.400356766405615,-4.994113919989784,-2.818706573364496,-97.9319845453927,0.26578652782696804,3.7624179380943583,-34.997722460910495,-165.65587590379184
 1.2921547491467757,3.3279326354116026,2.364692101513003,-4.994280211312913,-3.077502686402485,-98.55575514759265,0.2795707255142571,3.5769124187110344,-36.24036031186933,-174.01205500062784
 1.2993117388877333,3.3446008842811463,2.328946871916799,-4.994450305223104,-3.346246713797497,-99.1795257497926,0.29433253512844176,3.397517707526342,-37.549869026227675,-182.96920377912124
 1.306484151192234,3.3610481105329435,2.2931233668031705,-4.9946243457238255,-3.6254768756860423,-99.80329635199256,0.3101601101981535,3.2241412326076526,-38.93113642021488,-192.58059009246483
 1.3136715061049882,3.3772715801702504,2.257223948760064,-4.994802466120342,-3.9157704539756604,-100.42706695419251,0.32715114563789727,3.056691114592141,-40.389487066303815,-202.90505530776807
 1.3208733084529378,3.393268591237916,2.2212510556083,-4.994984784885924,-4.217747269107408,-101.05083755639247,0.34541407646321176,2.895075991804592,-41.93072796807873,-214.00766465268205
 1.3280890475665097,3.4090364763163175,2.185207201954432,-4.995171400539417,-4.532073520596194,-101.67460815859242,0.36506944631462224,2.739204855665147,-43.561199558556595,-225.96044075528775
 1.3353181970839825,3.424572605256712,2.1490949803768338,-4.995362385342196,-4.859466034139798,-102.29837876079237,0.3862514720774356,2.588986896597562,-45.28783264923473,-238.84318431993825
 1.3425602148627918,3.439874388185851,2.112917062136126,-4.99555777763585,-5.200696963727087,-102.92214936299233,0.40910983570960946,2.4443313572881458,-47.11821207975461,-252.74439892645773
 1.3498145430268775,3.454939278811458,2.076676197278888,-4.995757572238991,-5.556599003167194,-103.54591996519228,0.433811739070972,2.3051473944470624,-49.06064784911193,-267.7623241492993
 1.3570806081855888,3.4697647780643974,2.040375213971923,-4.9959617088547015,-5.928071168516696,-104.16969056739224,0.4605442637140972,2.171343948430532,-51.1242546323911,-284.00609383540984
 1.3643578218674575,3.484348438118265,2.0040170168705043,-4.996170057779955,-6.316085220622284,-104.79346116959219,0.4895170846778197,2.042829619844953,-53.31904064770498,-301.5970275522138
 1.3716455812217239,3.4986878668328503,1.9676045842801713,-4.9963824023657475,-6.721692805790895,-105.41723177179213,0.5209655951609874,1.919512553781949,-55.65600693595356,-320.6700680752423
 1.3789432700520887,3.512780732674369,1.9311409638185557,-4.9965984175557825,-7.146033402233786,-106.04100237399209,0.5551545089216569,1.8013003297810188,-58.147258167168914,-341.3753709050369
 1.3862502602614486,3.5266247701729996,1.8946292662192317,-4.996817643542816,-7.5903431709143,-106.66477297619204,0.5923820174473576,1.6880998587855776,-60.806126181936975,-363.8800571214922
 1.393565913803805,3.5402177859869663,1.858072656839949,-4.997039453498713,-8.055964821151413,-107.288543578392,0.6329845917236383,1.5798172863528421,-63.6473074539739,-388.37012381559094
 1.4008895852609662,3.5535576656525687,1.8214743443411099,-4.997263013901708,-8.544358614374323,-107.91231418059195,0.6773425326263575,1.4763579014041188,-66.68701566962734,-415.05250930954594
 1.4082206251880034,3.5666423811113157,1.7848375658806583,-4.9974872357922155,-9.057114643364315,-108.5360847827919,0.7258863891654106,1.3776260513022598,-69.94315050705505,-444.15729143950335
 1.4155583844039195,3.5794699991190257,1.7481655680232908,-4.99771071498553,-9.595966538892313,-109.15985538499186,0.7791043813396853,1.283525062816975,-73.43548345920006,-475.9399769578059
 1.422902219444072,3.5920386906576054,1.7114615823830814,-4.9979316582589535,-10.16280677067927,-109.78362598719181,0.8375509828104544,1.193957168606546,-77.1858611594289,-510.6838157071384
 1.4302514994405715,3.6043467414887282,1.6747287947914744,-4.998147792586837,-10.759703724340095,-110.40739658939177,0.9018568365786488,1.1088234400857617,-81.2184260152186,-548.7020303635687
 1.4376056147584726,3.6163925640100674,1.6379703065054843,-4.998356253200726,-11.388920749249687,-111.03116719159172,0.9727401950043035,1.0280237263101644,-85.55985291364351,-590.3397908185086
 1.4449639877922744,3.6281747105997573,1.601189085626237,-4.998553445209568,-12.052937382637927,-111.65493779379167,1.0510200895292086,0.9514565991292684,-90.23959920732172,-635.9756799745097
 1.452326086422851,3.639691888663636,1.5643879064652781,-4.998734872705192,-12.754472960583792,-112.27870839599163,1.1376314420692109,0.8790193053921961,-95.29016292069308,-686.0222834281343
 1.4596914407546542,3.650942977633458,1.5275692740592877,-4.998894927160564,-13.496512822855015,-112.90247899819158,1.2336423250442659,0.8106077261609177,-100.74734070391551,-740.925356388996
 1.4670596639032072,3.661927048202971,1.4907353303584574,-4.99902662530841,-14.282337301750044,-113.52624960039154,1.340273548176306,0.7461163442050228,-106.6504723122222,-801.1608076047436
 1.4744304777921133,3.672643384133398,1.45388773776478,-4.999121284168744,-15.115553647183821,-114.15002020259149,1.4589206885970514,0.6854382200595391,-113.0426514618496,-867.2284019066459
 1.4818037451578574,3.6830915070108325,1.4170275346281747,-4.999168117496541,-16.00013097235213,-114.77379080479145,1.5911785616782346,0.6284649781513448,-119.97087333059767,-939.6406674382044
 1.4891795092641391,3.6932712043960216,1.3801549559481374,-4.999153734951202,-16.94043819157882,-115.3975614069914,1.7388679286331028,0.575086804197996,-127.48607543262634,-1018.9048881902542
 1.4965580432140801,3.7031825618718757,1.3432692108075532,-4.999061519650384,-17.941284745904387,-116.02133200919135,1.9040639087231483,0.5251924556831671,-135.64300999571424,-1105.4952946517335
 1.503939911243895,3.712825999565866,1.3063682058581079,-4.9988708549658645,-19.007963646119354,-116.64510261139131,2.0891250518619553,0.4786692874649793,-144.49986045628745,-1199.8115415774344
 1.5113260450192145,3.7222023138018416,1.269448201345337,-4.998556164273282,-20.146295972066923,-117.26887321359126,2.296721247898245,0.43540329542172834,-154.11748021018113,-1302.11827276003
 1.5187178387814788,3.7313127246165845,1.2325033825013132,-4.998085719413617,-21.36267540410236,-117.89264381579122,2.5298574967404117,0.3952791812536664,-164.55808578496246,-1412.4589931176722
 1.5261172682701887,3.7401589299562565,1.1955253243739545,-4.997420163781575,-22.66411056810603,-118.51641441799116,2.7918888931685957,0.3581804427987358,-175.88317666779773,-1530.5356852329264
 1.5335270397663234,3.7487431674393648,1.1585023219118311,-4.996510686117132,-24.058261872795807,-119.14018502019111,3.0865198280700468,0.32398949486914025,-188.15037756792145,-1655.5437514534453
 1.5409507774900557,3.757068284624646,1.1214185488621655,-4.995296766898943,-25.553468018906806,-119.76395562239107,3.4177771858219446,0.2925878270088309,-201.40880534223498,-1785.9504561871597
 1.5483932601273431,3.7651378187363873,1.084252997959631,-4.993703407023389,-27.158755365179,-120.38772622459102,3.789943073802176,0.26385620589197195,-215.69245432022663,-1919.204877473206
 1.5558607207324697,3.7729560867501726,1.0469781398535711,-4.991637730297456,-28.88382075440088,-121.01149682679097,4.207427314851705,0.23767493177365703,-231.01097956078638,-2051.370077539236
 1.5633612290839274,3.7805282865915295,1.0095582174620659,-4.988984831172548,-30.73897517949612,-121.63526742899093,4.674553814884589,0.21392416037993336,-247.33715878533843,-2176.6763610601447
 1.5709051824364286,3.7878606098974275,0.9719470632021965,-4.985602707551099,-32.735031843396506,-122.25903803119088,5.195228810167502,0.19248430368320169,-264.5902712585816,-2287.012083329332
 1.5785059406225694,3.7949603662690468,0.934085284355575,-4.981316063397261,-34.88311796582021,-122.88280863339084,5.7724547304836795,0.1732365253068358,-282.6147168239763,-2371.4010002660557
 1.586180656497869,3.801836118121569,0.8958965992019813,-4.975908655654649,-37.19438567512763,-123.50657923559079,6.40765439209654,0.15606334842800518,-301.1535211024563,-2415.568807979626
 1.5939513761064381,3.8084978240212948,0.8572830104923002,-4.969113628434198,-39.67959458188237,-124.13034983779075,7.099781972774237,0.1408493956342226,-319.81708669738015,-2401.780856221221
 1.6018465207211503,3.8149569867059743,0.8181183499341083,-4.960600783069964,-42.348538994007235,-124.7541204399907,7.844227396362876,0.12748228085071436,-338.0488315757284,-2309.2350765018723
 1.6098874367972262,3.8212267997611393,0.7797386511494098,-4.773050535733021,-45.209298918104274,-125.37789104219065,8.631577942335179,0.11585367202621367,-355.7753739786722,-2204.5426460407193
 1.6180768319221817,3.8273222842090915,0.7443143669277209,-4.3256288994703604,-48.267309488474744,-126.00166164439061,9.446390603081213,0.10586053891036659,-373.41104241653335,-2153.476315255597
 1.6264086404537108,3.8332604032501676,0.7127046929373296,-3.7938550640925373,-51.52427183504325,-126.62543224659056,10.266245689578426,0.09740659148797988,-390.90700827359836,-2099.9001346294685
 1.6348741655374306,3.8390601405031286,0.6851007108956065,-3.260752495413292,-54.97697163739012,-127.24920284879052,11.061469653162739,0.0904039003274828,-407.8541813061106,-2001.904532195373
 1.6434618525057483,3.8447425250345466,0.6616897602790912,-2.726106657460232,-58.61612739680528,-127.87297345099047,11.795976368710232,0.08477466966215529,-423.7643701780228,-1852.6745246547925
 1.6521571964158404,3.850330586210945,0.6426498174399827,-2.189671051079434,-62.4254489089981,-128.4967440531904,12.429600588865082,0.08045310811482058,-438.08750425289116,-1647.2188130758766
 1.6609428333527816,3.8558492239854254,0.6281431629932109,-1.6511784576227169,-66.38112822249245,-129.12051465539037,12.922014649401541,0.077387313598682,-450.2438857747219,-1383.6653630331996
 1.6697988507844799,3.8613249863685084,0.6183098018171967,-1.1103592841651042,-70.45198442313118,-129.74428525759032,13.23783325746506,0.07554106329569316,-459.67120458321835,-1064.5099652529375
 1.6787033248559584,3.8667857554554894,0.6132612710358848,-0.5669656333193942,-74.60041682426274,-130.36805585979027,13.351957685616489,0.07489538414859258,-465.8817991754493,-697.4689961896511
 1.687633055833283,3.8722603552228723,0.6130755541555015,-0.020797589631183926,-78.78418402652052,-130.99182646199023,13.25384894478184,0.07544978097805385,-468.5210800730362,-295.56107617226405
 1.69656443556488,3.877778105932468,0.6177937648396308,0.5282734388100725,-82.95884579866778,-131.61559706419018,12.949506097914098,0.07722302244107053,-467.4151024369068,123.83054683216868
 1.7054743537949604,3.883368358436185,0.6274190581058523,1.0802897420232096,-87.080537441735,-132.23936766639014,12.46052697670135,0.08025342763350189,-462.5959000557526,540.8806519552808
 1.7143410423094456,3.8890600445698036,0.6419179070427636,1.6352044975105418,-91.10865600691093,-132.8631382685901,11.820519555613407,0.08459865027887994,-454.29796688981367,935.8548179946667
 1.7231447698383973,3.8948812763598717,0.6612235295702413,2.1928918704026072,-95.00806206252646,-133.48690887079005,11.069905117060896,0.09033501095314753,-442.926708350762,1291.6413532400345
 1.7318683314890881,3.9008590180766243,0.6852409550265702,2.753167389425945,-98.75052931985205,-134.11067947299,10.250473497235367,0.09755646900308633,-429.00679873445824,1595.6681655595703
 1.7404973142597753,3.9070188437784505,0.7138530537749306,3.315813637449405,-102.31535516693049,-134.73445007518995,9.400851076693078,0.10637334767266289,-413.1223739591016,1840.8224002157576
 1.7490201543512962,3.913384781764058,0.7469268362714943,3.8806057771126774,-105.68921333661471,-135.3582206773899,8.553520363530371,0.11691092760633368,-395.86078507336214,2025.3329524406233
 1.7574280254181245,3.919979238452168,0.7843194354070188,4.447332605164486,-108.865439511708,-135.98199127958986,7.733472976365506,0.12930800987552804,-377.76818291428333,2151.864843701029
 1.7657252875380198,3.9268229886559824,0.8248202967343258,4.881231994610997,-111.84297847846945,-136.60576188178982,6.958190412894339,0.14371552669022727,-358.8580092729446,2279.0859645129863
 1.7739371396236834,3.933935216939821,0.866093082248209,5.026002061817245,-114.62520159313495,-137.22953248398977,6.238487933420478,0.16029525273950695,-338.8057999148296,2441.8619757073557
 1.7820939832416545,3.941333594998038,0.9070148215072956,5.016859605954462,-117.21875179275244,-137.85330308618973,5.579776522919393,0.17921864717922256,-317.9600248683707,2555.6178373374355
 1.7902195684006001,3.949034381824675,0.9477208934496228,5.009617294763417,-119.63251422957251,-138.47707368838968,4.983409280221829,0.2006658381379196,-297.0570598429661,2572.487349097795
 1.7983325044023162,3.957052535988068,0.9883171963512393,5.0038978358795845,-121.8767592714333,-139.10084429058963,4.447908894487189,0.22482474882509762,-276.6255078785428,2518.3918571651093
 1.8064473878184069,3.9654018319712585,1.0288867448957868,4.999400048570481,-123.96246750499064,-139.7246148927896,3.9699812843585924,0.25189035624422706,-257.0225752623471,2415.676431940574
 1.8145756595148024,3.974094974923494,1.069494632677008,4.9958821872586805,-125.90082366555416,-140.34838549498954,3.54529381474865,0.2820640692288847,-238.47088691967176,2282.365678167737
 1.8227262646654026,3.983143710128818,1.1101918247944829,4.993149755816355,-127.70285518853913,-140.9721560971895,3.169037631479309,0.31555321087594634,-221.0917459119313,2132.251616490185
 1.8309061663902062,3.99255892500471,1.1510180919829964,4.991046171706122,-129.37918766430286,-141.59592669938945,2.8363114423161666,0.3525705904790864,-204.93308259201504,1975.410446670633
 1.8391207487672125,4.002350742539186,1.1920043022375653,4.989445400084421,-130.9398906644144,-142.2196973015894,2.542367596268139,0.3933341509968379,-189.99176446025297,1818.8773873136495
 1.8473741351042838,4.012528605830964,1.2331742240226802,4.988246048799898,-132.394390845468,-142.84346790378936,2.2827575028316214,0.4380666797763499,-176.2307156906618,1667.3215341660948
 1.8556694406052259,4.023101353891213,1.2745459536177939,4.987366600351898,-133.75143342372522,-143.46723850598931,2.053406762211821,0.48699557165325247,-163.59163361772468,1523.642748480061
 1.8640089738099241,4.034077289166673,1.31613305038181,4.98674155294293,-135.01907720670903,-144.09100910818927,1.8506433291589144,0.5403526353478835,-152.00416520551124,1389.4624708353474
 1.8723943977597566,4.045464237409219,1.3579454432681537,4.986318299050242,-136.20471196074624,-144.71477971038922,1.671195787017821,0.598373935458788,-141.39234475567687,1265.5079234302036
 1.8808268593178679,4.0572696005901765,1.3999901570380047,4.98605460340435,-137.31508985169813,-145.33855031258918,1.5121737614530313,0.6612996637629203,-131.6789745556325,1151.9021027378408
 1.8893070931892115,4.06950040357103,1.442271895611668,4.985916569652805,-138.35636502733007,-145.96232091478913,1.371038661636739,0.7293740344318264,-122.7884975142746,1048.3763981321913
 1.8978449943702274,4.082163335218709,1.483143383743521,4.7870650251529625,-139.33413718974703,-146.5860915169891,1.2455701313137892,0.8028451990457017,-114.52137260513881,968.2853823042481
 1.90669317697132,4.095264784609003,1.4806938306942017,-0.27684250650714204,-140.2534963310043,-147.20986211918904,1.1338316128834796,0.8819651777541037,-103.90372607632837,1199.9804940168458
 1.9161331342081511,4.108810872906568,1.434973481099456,-4.843279312364068,-141.1190667715215,-147.833632721389,1.0341370675926094,0.9669898037094079,-91.692199318453,1293.5997962184242
 1.9262307536196448,4.122807481451253,1.3861295394786637,-4.8371739546051336,-141.93504933228314,-148.45740332358895,0.9450199860434372,1.0581786785131926,-80.80939947418251,1077.7589648390879
 1.9370665907145996,4.137260276522203,1.3337958982125242,-4.829681436472132,-142.70526095755494,-149.0811739257889,0.8652052324708762,1.1557951367725474,-71.08002995268285,897.8881314143839
 1.9487411281935465,4.15217473119608,1.2775199617777668,-4.820399654910688,-143.43317143969446,-149.70494452798886,0.7935838946317311,1.2601062178360587,-62.35026299347621,747.7612689110258
 1.961382731846203,4.167556144664862,1.2167296089487323,-4.808753264168383,-144.1219371230977,-150.32871513018878,0.7291910862516265,1.3713826442125812,-54.484043506497024,622.2485456049103
 1.9751602277987068,4.183409659332748,1.1506818599358624,-4.793886294037821,-144.77443161126752,-150.95248573238874,0.6711865241918872,1.4898988045148944,-47.35943965574121,517.1189217051453
 1.990303899489395,4.199740275970797,1.078378940827857,-4.774464250467391,-145.39327359393775,-151.5762563345887,0.6188376374928259,1.6159327413429871,-40.86472523376009,428.8731659426261
 2.0071430654768023,4.216552867171698,0.9984218466326716,-4.748281135477759,-145.98085196485064,-152.20002693678865,0.5715049434249683,1.7497661420163866,-34.893555378709486,354.6000947740486
 2.026179835408601,4.233852189315471,0.9087320068346312,-4.711400101979725,-146.53934842941047,-152.8237975389886,0.528629424378523,1.8916843328871418,-29.337774557380637,291.8447216220537
 2.0482539039163523,4.25164289322921,0.8059549107357447,-4.656010561115905,-147.07075781195775,-153.44756814118855,0.489721654412976,2.041976275683968,-24.07392105178437,238.46322229850125
 2.0749916783167612,4.269929533699997,0.6839253034653343,-4.563940343087944,-147.57690627192332,-154.0713387433885,0.45435244431920435,2.2009345663329416,-18.930089407808826,192.38069582548653
 2.1105629079146873,4.2887165779792875,0.5281527934695149,-4.379171362828056,-148.0594676304754,-154.69510934558846,0.4221447983584482,2.3688554351222586,-13.566057850871355,150.79691136823166
 2.198407851809626,4.30800841339905,0.21961235973735052,-3.512330022103201,-148.51997799735256,-155.31887994778842,0.4221447983584482,2.3688554351222586,-5.24230930613266,94.75501008565479
 2.198407851809626,-0.0,0,-0.0,-149.16751149577232,-155.94265054998826,0.008279644589777093,120.77813113315318,0.0,0.0
 2.2877102865235983,-0.019937312114608318,-0.22325608678493136,-2.5000000000000004,-149.16751149577232,-156.4780754532064,0.008279644589777093,120.77813113315318,0.0,0.0
 2.324323058962456,-0.03963659848085023,-0.5380441046670064,-8.597765121659775,-149.1581099185399,-157.01350035642454,0.008006627833417107,124.89652582905372,0.2567840839724428,7.013511047306418
 2.3521605918484974,-0.059099762673652065,-0.6991698679792543,-5.7880762627869355,-149.14912711024823,-157.5489252596427,0.007709834295343211,129.70447375295814,0.32268693955138694,2.3674100664283153
 2.375414866565314,-0.078328708181801,-0.8268993869863989,-5.492732865789001,-149.14058116520997,-158.08435016286086,0.0073878975855641285,135.35650547646858,0.3674999604311673,1.927087446308243
 2.3957150624341566,-0.09732533841108205,-0.9357855634505469,-5.3637993035954725,-149.1324908110254,-158.619775066079,0.007039378412861758,142.05799736136993,0.39853576964648435,1.5288428454501903
 2.413899435578169,-0.11609155668768766,-1.0319969859826845,-5.290884748689599,-149.12487542911435,-159.15519996929714,0.0066627632252641115,150.08787888606983,0.4187871559129489,1.1136697485297946
 2.4304675564219633,-0.13462926626191318,-1.118878220952201,-5.24387984543576,-149.11775507578318,-159.6906248725153,0.006256457299020742,159.83486375852345,0.42976227650199733,0.662423982328648
 2.4457459769033347,-0.15294037031217766,-1.1984945742651139,-5.211032999778194,-149.1111505038868,-160.22604977573343,0.0058187884050013225,171.85708267729538,0.43228106625524704,0.16485930311453273
 2.4599622606421807,-0.17102677194936816,-1.2722313348156598,-5.186781714904788,-149.10508318499885,-160.76147467895157,0.0053479915229139655,186.98608547066826,0.42678656387358366,-0.38649357895478553
 2.4732826409202557,-0.1888903742215332,-1.3410729948579592,-5.1681452484964385,-149.09957533215507,-161.29689958216971,0.004842216532707913,206.51699345645946,0.41349066083449937,-0.998162421906895
 2.485833028242686,-0.20653308011893906,-1.4057499138592262,-5.153380317249404,-149.09464992310666,-161.83232448538786,0.004299511281451963,232.584574045424,0.3924507604335718,-1.6764343490280336
 2.4977115721871144,-0.2239567925795142,-1.4668222420263712,-5.141398512550117,-149.0903307241473,-162.36774938860603,0.0037178313441434863,268.97400861802134,0.36361350175407275,-2.427676221463592
 2.508996592426351,-0.24116341449470832,-1.5247311524855314,-5.131484856165072,-149.08664231448148,-162.90317429182417,0.003095025108351765,323.0991559007233,0.32684120963977953,-3.258504755395993
 2.5197518100324423,-0.258154848715768,-1.579831747098851,-5.123150142690981,-149.08361011106086,-163.43859919504231,0.0024288301046386683,411.72085198143895,0.28192859797699715,-4.1758905591408455
 2.530029924694089,-0.27493299806047067,-1.6324150777681952,-5.116048263750231,-149.081260394005,-163.97402409826046,0.001716874005343421,582.4539231694949,0.2286136254753186,-5.187232703350278
 2.539875135935261,-0.2914997653203431,-1.6827233925252465,-5.109927407820973,-149.07962033248162,-164.5094490014786,0.0009566508197714013,1045.3134825504642,0.1665846961760058,-6.300416291720873
 2.5493249663927484,-0.3078570532683609,-1.7309609967718969,-5.104599967550773,-149.07871801105384,-165.04487390469674,0.00014552432382524416,6871.703463132873,0.09548546207635535,-7.523863461837718
 2.5584116099384495,-0.3240067646671913,-1.777302181779868,-5.099923285743444,-149.07858245653094,-165.58029880791491,0.0007191621043584645,1390.5070830895068,0.014917997193654354,-8.866581425527363
 2.5671629479251825,-0.3399508022779834,-1.821897135610945,-5.095786941229198,-149.0792436652286,-166.11572371113306,0.0016403932920725436,609.6099056443695,-0.07555515495897998,-10.338207973431189
 2.5756033283836377,-0.3556910688697391,-1.8648764317239206,-5.0921041207238815,-149.0807326306157,-166.6511486143512,0.002621164192963178,381.50986599184324,-0.17640974769216541,-11.949057655589117
 2.583754172528687,-0.37122946722929395,-1.9063544932326781,-5.088805621924259,-149.0830813713666,-167.18657351756934,0.0036646506802958194,272.8773046164601,-0.28815920278989354,-13.710169536930357
 2.5916344532352897,-0.3865679001719448,-1.9464323053618109,-5.085835596637134,-149.086322959741,-167.7219984207875,0.00477417876191909,209.4601081921003,-0.4113544295031363,-15.633355117669941
 2.5992610770942637,-0.4017082705527411,-1.985199566775758,-5.083148471827725,-149.0904915502097,-168.25742332400563,0.005953240200197055,167.97575208991222,-0.5465839860178483,-17.73124766807487
 2.606649192821772,-0.4166524812784884,-2.0227364157419627,-5.080706684986296,-149.0956224083753,-168.79284822722377,0.007205489828458793,138.78307010446414,-0.6944745256915086,-20.01735559217265
 2.613812442694458,-0.4314024353204864,-2.0591148297424406,-5.0784789930604735,-149.101751940031,-169.32827313044191,0.008534758769099333,117.16792788808128,-0.8556914479630043,-22.506114562083383
 2.6207631693933147,-0.44596003572804677,-2.0943997711713074,-5.076439192274551,-149.1089177203436,-169.86369803366009,0.009945056696075991,100.55246848362049,-1.0309397309231518,-25.21294399173631
 2.6275125875759944,-0.4603271856428118,-2.128650133375151,-5.074565136849629,-149.11715852309268,-170.39912293687823,0.011440579552538282,87.40815929889963,-1.2209649077917213,-28.154304819372566
 2.6340709272768645,-0.4745057883139319,-2.161919528084018,-5.072837978254218,-149.12651434986637,-170.93454784009637,0.013025719420816907,76.7711914937966,-1.4265541585838497,-31.347758757425638
 2.6404475546029933,-0.4884977471141215,-2.1942569456515097,-5.071241569189039,-149.1370264590977,-171.46997274331451,0.014705067393773459,68.00376858003577,-1.6485374938339734,-34.81202897659126
 2.6466510739810896,-0.5023049655566398,-2.2257073124120645,-5.069761992136694,-149.1487373949485,-172.00539764653266,0.01648342255701866,60.66701235989359,-1.8877890334563816,-38.56706573161992
 2.6526894152978437,-0.5159293473132491,-2.256311964149204,-5.0683871831196665,-149.1616910157775,-172.5408225497508,0.01836579966677241,54.44903125068984,-2.145228325047114,-42.63410729639041
 2.6585699085823116,-0.5293727962331711,-2.286109050652262,-5.0671066289218505,-149.175932522231,-173.07624745296897,0.020357433015687012,49.12210686039939,-2.4218217357893566,-47.035749785278256
 2.664299348346362,-0.5426372163630994,-2.315133883273572,-5.065911121612072,-149.19150848467592,-173.6116723561871,0.022463786412971126,44.51609277332588,-2.7185838557278577,-51.79601010914577
 2.669884049286576,-0.5557245119683092,-2.3434192350342036,-5.064792557996936,-149.20846686993661,-174.14709725940526,0.024690558031318942,40.50131223164506,-3.036578939900773,-56.94039619617678
 2.6753298947285518,-0.568636587554904,-2.3709956009896973,-5.063743774830299,-149.22685706717886,-174.6825221626234,0.02704368657039812,36.9772071347179,-3.3769223600243223,-62.49597491332023
 2.6806423789406724,-0.5813753478932593,-2.3978914251249304,-5.062758412320535,-149.2467299126539,-175.21794706584154,0.02952935850174329,33.864602915128145,-3.7407820299411267,-68.49143552966319
 2.6858266442428613,-0.5939426980426835,-2.4241332989106903,-5.061830800726646,-149.26813771324012,-175.75337196905969,0.03215401248376761,31.100317588818264,-4.129379832697249,-74.95715981047947
 2.6908875136749146,-0.6063405433773723,-2.449746135746309,-5.060955865290507,-149.29113426852254,-176.28879687227783,0.03492434577560863,28.633320905281092,-4.543993001828917,-81.92528471604213
 2.6958295198594557,-0.618570789613687,-2.4747533247877835,-5.060129046317013,-149.3157748911887,-176.82422177549597,0.03784731814141984,26.42195138539042,-4.985955449276736,-89.42976413714534
 2.7006569305897896,-0.630635342838808,-2.4991768670749717,-5.059346231659252,-149.3421164255138,-177.35964667871414,0.04093015619118562,24.431863766387284,-5.456659024180336,-97.50642760637979
 2.7053737715875967,-0.6425361095408093,-2.523037496395347,-5.058603699270334,-149.3702172636339,-177.89507158193229,0.04418035756357521,22.634493135575177,-5.95755467125848,-106.1930320125374
 2.7099838468055655,-0.654274996640214,-2.5463547869347924,-5.057898068248479,-149.40013735940687,-178.43049648515043,0.04760569248308219,21.00589126721292,-6.4901534917220065,-115.529312490951
 2.714490756592591,-0.6658539115230568,-2.569147249447228,-5.0572262569025614,-149.43193823944736,-178.96592138836857,0.05121420599306834,19.525832346895047,-7.0560276427186714,-125.55701749915931
 2.718897913991613,-0.6772747620755216,-2.59143241741234,-5.056585446677372,-149.4656830111567,-179.5013462915867,0.05501421865352112,18.17711901532198,-7.6568111038730144,-136.31994656865132
 2.7232085594006845,-0.6885394567201885,-2.6132269244326323,-5.055973050909831,-149.50143636720694,-180.03677119480486,0.05901432483102624,16.94503839302181,-8.29420020839138,-147.86396096906049
 2.7274257737948613,-0.6996499044539412,-2.6345465739406992,-5.055386687834501,-149.53926458631327,-180.57219609802303,0.063223392107751,15.816930516725675,-8.969953995833436,-160.23700108182715
 2.7315524906788777,-0.7106080148875612,-2.6554064021362276,-5.0548241572675074,-149.57923552969748,-181.10762100124117,0.06765055580097071,14.781844556340676,-9.685894261136898,-173.48906780508557
 2.7355915069172947,-0.7214156982870865,-2.6758207349422922,-5.054283419782599,-149.62141863302153,-181.6430459044593,0.07230521464105776,13.830261136271638,-10.443905355668479,-187.67220773260175
 2.73954549256914,-0.7320748656169315,-2.6958032396679426,-5.053762579114301,-149.66588489311587,-182.17847080767746,0.0771970228802303,12.953867425062244,-11.245933599577818,-202.84045379250392
 2.7434169998373745,-0.7425874285848297,-2.7153669719681512,-5.053259866184069,-149.7127068492337,-182.7138957108956,0.0823358798496655,12.145373339373656,-12.093986365984591,-219.04976735160184
 2.7472084712293303,-0.7529552996886272,-2.734524418618646,-5.052773625337035,-149.76195855812463,-183.24932061411374,0.08773191875923743,11.39836007399198,-12.99013069053184,-236.35792859957633
 2.750922247012123,-0.7631803922649519,-2.753287536555455,-5.052302302079005,-149.81371556262013,-183.78474551733188,0.09339549051347033,10.707155072500754,-13.936491463843792,-254.82442362212026
 2.7545605720366444,-0.7732646205397792,-2.7716677885737475,-5.051844432373455,-149.86805485288937,-184.32017042055003,0.09933714675618223,10.066727630646037,-14.93524902338294,-274.51026304901916
 2.7581256019948137,-0.7832098996809205,-2.789676176030527,-5.051398632853237,-149.92505482001042,-184.8555953237682,0.10556761731793593,9.472601782687958,-15.98863622181411,-295.4777970426826
 2.7616194091670527,-0.7930181458524446,-2.8073232688565244,-5.050963592443676,-149.98479520114694,-185.39102022698634,0.11209778623130033,8.920782770291467,-17.098934827084868,-317.7904648238656
 2.7650439877102677,-0.8026912762710255,-2.824619233145164,-5.050538064868737,-150.04735701557152,-185.92644513020448,0.11893866258144024,8.407695010991697,-18.268471181230908,-341.5124925264889
 2.768401258530872,-0.8122312092642296,-2.8415738565546844,-5.050120861702472,-150.11282249108407,-186.46187003342263,0.12610134720817578,7.930129393059847,-19.4996111456924,-366.7085648573789
 2.7716930737823278,-0.8216398643307244,-2.85819657173491,-5.049710846584047,-150.18127497995485,-186.99729493664077,0.1335969956995464,7.485198261860281,-20.794754152898054,-393.4434068354829
