# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 1.366778548493577,4.441093714581937,4.711719951923283,-4.988713356641029,-171.86039967495105,-128.00453339209275,0.004069681595578997,245.7194688366595,0.9119740555588214,24.61597908334156
 1.3741046486993793,4.475344490852356,4.675171688655328,-4.988774687931322,-171.8524000836926,-128.10773800295735,0.004779759916990104,209.21552909915127,1.091930363188215,24.56372457025202
 1.3814636153897115,4.509478756285421,4.638459021415117,-4.98883454499695,-171.8430361170196,-128.21094261382194,0.0055039873748196615,181.68646326750795,1.2724567275604783,24.53148274328092
 1.3888554226486527,4.543492764155334,4.601582086541833,-4.988892916367302,-171.83229065963152,-128.31414722468654,0.00624334395635225,160.1705763755906,1.4536982650736547,24.519245586922658
 1.396280047377596,4.577382768189006,4.564541006572161,-4.988949788300441,-171.820145440942,-128.41735183555113,0.006998857175185151,142.88046962089143,1.6358023648228797,24.52704431502517
 1.4037374694160205,4.611145022627859,4.527335889653673,-4.989005145047119,-171.80658099441678,-128.52055644641572,0.007771601814671153,128.67360215396135,1.8189189850460912,24.55494932158866
 1.4112276716702725,4.644775782291368,4.489966828922038,-4.989058968390631,-171.79157661406313,-128.62376105728032,0.00856270478248655,116.78552810150799,2.003200960982262,24.603070742389924
 1.4187506402509544,4.678271302642433,4.452433901834728,-4.989111237775179,-171.77511030788034,-128.72696566814489,0.009373348647953377,106.68545869339289,2.188804327199521,24.671559401944947
 1.4263063646195735,4.711627839854782,4.414737169461521,-4.989161929962862,-171.75715874811124,-128.83017027900948,0.010204776807807512,97.9933239926341,2.375888649888552,24.76060713199679
 1.4338948377451608,4.744841650882538,4.376876675725915,-4.989211019005268,-171.73769721806502,-128.93337488987407,0.011058297280387212,90.42983514049502,2.564617377452274,24.87044817057518
 1.4415160562716263,4.777908993532134,4.338852446595778,-4.989258475937159,-171.7166995553009,-129.03657950073867,0.011935287231511944,83.7851641609233,2.755158206160557,25.001360090464598
 1.4491700206966946,4.810826126536756,4.300664489217006,-4.989304268739303,-171.69413809093786,-129.13978411160326,0.012837199373201361,77.89861097643904,2.9476834631180613,25.153664985290845
 1.456856735563334,4.843589309633508,4.2623127909877105,-4.989348362034795,-171.66998358482837,-129.24298872246786,0.01376556685167316,72.64502877180486,3.1423705091914207,25.327730955431992
 1.4645762096646757,4.876194803643509,4.223797318567822,-4.989390716809811,-171.64420515630377,-129.34619333333245,0.014722009791758955,67.92550841528289,3.3394021647304184,25.52397390707614
 1.4723284562635175,4.908638870555132,4.185118016817234,-4.989431290326484,-171.61677021020125,-129.44939794419705,0.015708241267927543,63.66085056522272,3.538967156511818,25.742859084386723
 1.4801134933276003,4.9409177736106376,4.146274807659958,-4.989470035599949,-171.58764435783695,-129.55260255506164,0.01672607578660777,59.78688682019962,3.7412605906147847,25.984903146610648
 1.487931343781967,4.973027777396442,4.107267588863865,-4.9895069013894355,-171.5567913325554,-129.65580716592623,0.01777743591629428,56.25108169190075,3.9464844539583064,26.25067651797991
 1.4957820357798273,5.004965147937287,4.068096232733242,-4.989541831637099,-171.52417289947434,-129.75901177679083,0.01886436129325469,53.010011017842885,4.154848144593806,26.540805663028163
 1.5036656029935016,5.036726152794606,4.028760584704439,-4.9895747651614215,-171.48974875899384,-129.86221638765542,0.01998901798022921,50.02747013330432,4.366569034988346,26.855975810963116
 1.5115820849271633,5.068307061169402,3.9892604618360292,-4.98960563535818,-171.45347644361138,-129.96542099852002,0.021153707976284433,47.27303606162602,4.581873070190475,27.19693381559228
 1.5195315272532717,5.099704144009959,3.949595651186646,-4.989634369584895,-171.4153112075259,-130.0686256093846,0.02236088069302504,44.7209577175521,4.800995405693092,27.564491509417255
 1.5275139821747763,5.130913674124744,3.90976590806763,-4.989660888872043,-171.3752059084926,-130.1718302202492,0.023613144471302888,42.34929410673375,5.02418108560131,27.9595290049129
 1.5355295088153893,5.161931926300903,3.8697709541623375,-4.989685107232571,-171.33311088132538,-130.27503483111377,0.024913279551518296,40.13923570086768,5.251685766213908,28.382998499422296
 1.5435781736404526,5.192755177428738,3.8296104754981335,-4.98970693116026,-171.28897380238408,-130.37823944197837,0.026264252461309562,38.07456547537843,5.483776489719057,28.83592851107754
 1.5516600509111966,5.223379706632648,3.789284120258626,-4.9897262589580045,-171.24273954433704,-130.48144405284296,0.027669231111262668,36.14122835502116,5.72073251030222,29.319428227514695
 1.5597752231754778,5.253801795408978,3.7487914964211555,-4.989742980034865,-171.19435002041558,-130.58464866370755,0.029131601935245905,34.32698284916884,5.9628461781950595,29.83469235255804
 1.5679237817984188,5.284017727771342,3.7081321692030076,-4.989756974157073,-171.14374401729725,-130.68785327457215,0.03065498832683992,32.621118277329494,6.210423887219161,30.383006428533463
 1.5761058275367383,5.31402379040395,3.6673056582999126,-4.989768110423731,-171.0908570156881,-130.79105788543674,0.032243270954161594,31.014223135786768,6.463787089514923,30.965752380137864
 1.5843214711609894,5.343816272823581,3.6263114348934202,-4.989776246560267,-171.03562099755425,-130.89426249630134,0.03390060990403137,29.497994367384013,6.723273386735645,31.584414939173552
 1.5925708341303781,5.373391467550851,3.585148918409363,-4.989781227568822,-170.97796423890836,-130.99746710716593,0.03563146938350637,28.06507891203878,6.98923769748541,32.240587756495856
 1.6008540493253818,5.402745670291511,3.543817472998369,-4.989782884781824,-170.91781108685885,-131.10067171803053,0.03744064434661105,26.70894204550503,7.262053518278826,32.93598130324755
 1.6091712618439744,5.431875180128556,3.5023164037143903,-4.989781034355636,-170.85508171960703,-131.20387632889512,0.039333290407824704,25.423756559178344,7.542114273450999,33.67242986110005
 1.617522629867949,5.460776299726008,3.4606449523579457,-4.989775475924025,-170.78969188784393,-131.30708093975971,0.04131495623577039,24.204309797482065,7.829834773821288,34.45190052028802
 1.6259083256066007,5.489445335545303,3.4188022929513786,-4.989765990877094,-170.72155263592538,-131.4102855506243,0.04339161989311363,23.045924592428104,8.125652783286927,35.27650163863496
 1.6343285363258966,5.517878598075304,3.3767875268065324,-4.989752340587456,-170.65057000096004,-131.5134901614889,0.045569728545587565,21.94439229541621,8.430030712019116,36.148493057860264
 1.6427834654722688,5.5460724020770575,3.3345996771423065,-4.989734264340625,-170.57664468783108,-131.6166947723535,0.047856242631576215,20.895915454511385,8.743457437565247,37.070295932712085
 1.6512733339012846,5.574023066844506,3.292237683203893,-4.989711476992162,-170.49967171786955,-131.7198993832181,0.05025868474440233,19.897058689172663,9.066450276008865,38.044504593231125
 1.6597983812227566,5.601726916482493,3.2497003938276072,-4.989683666523181,-170.41954004875237,-131.82310399408266,0.052785193946046305,18.944706370163892,9.399557104555095,39.073897889955035
 1.6683588672753293,5.629180280203522,3.206986560392561,-4.989650490956544,-170.3361321628457,-131.92630860494725,0.055444586006711184,18.036026094215167,9.743358659123851,40.16145256908977
 1.6769550737452925,5.65637949264489,3.164094829086224,-4.989611575316266,-170.24932362096465,-132.02951321581185,0.058246420425650536,17.168437007669237,10.098471015606759,41.3103568095693
 1.6855873059463105,5.68332089420793,3.1210237324088035,-4.989566507761632,-170.15898257817082,-132.13271782667644,0.06120107530549466,16.339582188847906,10.465548271873278,42.52402480823348
 1.694255894779038,5.7100008314213415,3.077771679824449,-4.989514835570436,-170.06496925783503,-132.23592243754103,0.06431983061139916,15.547304625873405,10.845285449558192,43.806112507176024
 1.7029611988921807,5.736415657330723,3.034336947459715,-4.989456060375833,-169.96713537976294,-132.33912704840563,0.06761496134718373,14.789626143025986,11.23842163358945,45.16053418946379
 1.7117036070695855,5.762561731916682,2.990717666733339,-4.989389632837356,-169.8653235377265,-132.44233165927022,0.0710998419026534,14.064728883211213,11.645743366175664,46.591479638180125
 1.7204835408714634,5.7884354225441275,2.946911811785148,-4.989314946636759,-169.7593665211491,-132.54553627013482,0.07478906297310464,13.37093901496822,12.068088321435415,48.1034327581622
 1.7293014575619228,5.814033104445648,2.9029171855542755,-4.989231331531276,-169.64908657509724,-132.6487408809994,0.07869856256548416,12.706712389669272,12.506349279891518,49.701190637271864
 1.7381578533597664,5.839351161242151,2.8587314043335343,-4.9891380454676355,-169.53429459203446,-132.751945491864,0.08284577385226946,12.070621752935756,12.961478425650077,51.38988321517612
 1.7470532670551049,5.864385985504347,2.8143518806005705,-4.989034265626126,-169.41478922796514,-132.8551501027286,0.08724979106867098,11.461345497239508,13.434491993546642,53.17499377734835
 1.7559882840408974,5.88913397935901,2.7697758038977174,-4.9889190780200385,-169.2903559346969,-132.9583547135932,0.09193155719059573,10.877657580919301,13.926475289989515,55.062379537182196
 1.764963540816276,5.913591555144413,2.725000119494784,-4.9887914656396255,-169.16076589892378,-133.0615593244578,0.0969140758398484,10.318418571648056,14.438588111327809,57.05829194136735
 1.773979730027676,5.937755136119858,2.680021504527885,-4.988650294741868,-169.02577487762642,-133.16476393532238,0.10222265130843779,9.782567632517049,14.972070586839601,59.169396626821126
 1.7830376061246433,5.96162115723475,2.634836341256942,-4.988494299019087,-168.88512191791648,-133.26796854618698,0.10788516058239428,9.26911536861715,15.528249470866557,61.40279222997662
 1.7921379917201492,5.985186065963376,2.5894406870257636,-4.9883220611659445,-168.7385279479556,-133.37117315705154,0.11393236306437156,8.777137356793013,16.108544898725043,63.766026369812366
 1.8012817847607054,6.008446323212228,2.543830240435657,-4.988131991593286,-168.58569422370633,-133.47437776791614,0.12039825266756712,8.305768379887626,16.71447763213715,66.26710936310175
 1.810469966630149,6.031398404307593,2.498000303160669,-4.987922303475701,-168.4263006142852,-133.57758237878073,0.12732045990938642,7.854197202175494,17.34767679677877,68.91452233302105
 1.819703611333353,6.054038800072084,2.4519457367290087,-4.987690983570073,-168.26000370631476,-133.68078698964533,0.13474071171021137,7.421661851918322,18.009888111974,71.71721855027039
 1.828983895933222,6.07636401799988,2.4056609134713387,-4.9874357579855335,-168.0864347048933,-133.78399160050992,0.14270535801440978,7.007445367951946,18.702982602915565,74.6846159169877
 1.8383121124472954,6.0983705835417,2.3591396606864454,-4.987154051871262,-167.90519710569438,-133.88719621137452,0.15126597662791758,6.610871937579125,19.42896575411918,77.82657597069428
 1.8476896814505681,6.120055041512022,2.312375196893141,-4.986842941596468,-167.71586410902887,-133.9904008222391,0.16048006945431142,6.231303384902256,20.18998704242304,81.15336587107718
 1.8571181676806352,6.141413957632654,2.2653600588097826,-4.9864990981722,-167.5179757424297,-134.0936054331037,0.17041186525519267,5.868135992188658,20.988349748878946,84.67559764895819
 1.866599298002391,6.162443920228774,2.218086017430137,-4.986118719533707,-167.3110356534213,-134.1968100439683,0.18113324820740312,5.52079758904875,21.826520887871038,88.40413648452667
 1.876134982165459,6.183141542095718,2.1705439812181293,-4.985697449600967,-167.09450752830327,-134.3000146548329,0.19272483388009778,5.188744905714341,22.707141031018644,92.34996966009949
 1.8857273368824254,6.2035034625573955,2.122723884018032,-4.985230280893964,-166.86781108612448,-134.4032192656975,0.2052772193212572,4.871461155341392,23.633033688569434,96.52402198107988
 1.8953787138753506,6.223526349740233,2.0746145547433215,-4.984711436510697,-166.6303175890495,-134.50642387656208,0.2188924394859449,4.568453813884285,24.607213794372132,100.93690325399264
 1.9050917326892183,6.243206903090002,2.026203565226304,-4.9841342269304585,-166.38134480115482,-134.60962848742668,0.23368566791055959,4.279252591488572,25.632894640252022,105.5985647238204
 1.914869319263914,6.2625418561630095,1.9774770517549416,-4.983490874677263,-166.12015131677492,-134.71283309829127,0.24978720840112853,4.003407565987603,26.713492372022646,110.51783827383433
 1.9247147515043797,6.281527979727893,1.9284195047169868,-4.982772298845676,-165.8459301667061,-134.81603770915586,0.267344833422492,3.7404874715483056,27.852626819341477,115.70182186992973
 1.9346317134102287,6.300162085219875,1.8790135193512731,-4.981967848094086,-165.55780159555388,-134.91924232002043,0.28652653792698735,3.490078117143969,29.054116965227124,121.15506314257492
 1.944624359746941,6.318441028595977,1.8292394987448337,-4.9810649681028645,-165.25480488556028,-135.02244693088502,0.3075237909227739,3.2517809337591137,30.321968754199982,126.87848106010198
 1.9546973937966445,6.33636171464749,1.7790752977788398,-4.98004878356095,-164.9358890811617,-135.12565154174962,0.33055538673828955,3.025211629032473,31.660352067212205,132.86794290659844
 1.9648561614685487,6.3539211018352635,1.7284957934747607,-4.978901569327698,-164.59990244346815,-135.2288561526142,0.3558720195493065,2.809998946437116,33.073562517109615,139.11238996102725
 1.9751067660508204,6.371116207724419,1.677472362839366,-4.977602074675603,-164.24558043401547,-135.3320607634788,0.38376173389026297,2.6057835153672486,34.565962096079794,145.59137141542598
 1.9854562092546106,6.3879441151081595,1.6259722433741994,-4.976124652416629,-163.8715319917096,-135.4352653743434,0.41455643867738873,2.4122167857057657,36.14189043221792,152.2717990819997
 1.995912566096741,6.4044019789261135,1.5739577432593608,-4.9744381241145135,-163.47622382474577,-135.538469985208,0.4486397163801002,2.2289600396251408,37.80553522916004,159.1036746411554
 2.0064852038314838,6.420487034101421,1.5213852568172395,-4.972504285223214,-163.0579623889078,-135.6416745960726,0.48645621418100976,2.0556834733493634,39.56074598711674,166.01446129085585
 2.0171850589454903,6.436196604443462,1.4682040246953378,-4.970275910772419,-162.61487316376392,-135.74487920693718,0.5285229724688829,1.8920653445368936,41.41076869011636,172.90165925498113
 2.028024991757323,6.45152811279048,1.4143545548807845,-4.967694057639446,-162.14487676690743,-135.84808381780178,0.5754431330007979,1.7377911780530597,43.35786992548874,179.62299851590546
 2.0390202463539375,6.466479092599473,1.3597665863595898,-4.964684359196517,-161.6456613613803,-135.95128842866637,0.6279225764612804,1.5925530272149135,45.40280546853801,185.9834645101307
 2.0501890560013156,6.481047201231005,1.304356425749694,-4.961151846911765,-161.11465071057611,-136.05449303953097,0.6867901746334089,1.4560487859829598,47.5440684879839,191.71810488761915
 2.061553453417827,6.495230235225648,1.2480234080899324,-4.956973572388106,-160.54896711577157,-136.15769765039556,0.7530225110563168,1.3279815481176396,49.77682265692836,196.46920880296884
 2.0731403760110174,6.509026147928766,1.1906451080656308,-4.95198786069578,-159.94538833108504,-136.26090226126016,0.8277741325748649,1.208059011084837,52.09137972849258,199.75597946295426
 2.0849832067387117,6.522433069893917,1.1320707247633974,-4.945978258834512,-159.30029738752518,-136.36410687212475,0.9124146518693846,1.0959929215857809,54.471009372053096,200.93419371398872
 2.097123977553757,6.535449332585568,1.0721117209066262,-4.938648852712748,-158.6096240698805,-136.46731148298932,1.0085743332345494,0.9914985609369504,56.888753454495564,199.14255192482054
 2.1096166160136773,6.548073496013228,1.010528197719162,-4.929585002002564,-157.86877657864636,-136.5705160938539,1.1182001659244,0.8942942690169557,59.302724049124954,193.23144605313058
 2.122531902993754,6.560304381066667,0.9470083841192151,-4.9181883219423606,-157.07256167801089,-136.6737207047185,1.2436248591577599,0.8041010057303343,61.649028927019366,181.66881475524963
 2.1359653798350977,6.572141107491807,0.8811364745655953,-4.903563711137533,-156.21509139127144,-136.7769253155831,1.387651662545933,0.7206419499871415,63.830853089382785,162.41693703959683
 2.15005066072448,6.583583138657033,0.8123395802388231,-4.88431113778024,-155.289674079221,-136.8801299264477,1.5536583804054618,0.6436421369149553,65.70101933487523,132.77450838074716
 2.164983452715564,6.594630334519099,0.7397943980376579,-4.858112417589364,-154.28868756708673,-136.9833345373123,1.7457243088305867,0.5728281349704484,67.03277677288396,89.18341853310983
 2.181069079795681,6.605283014517407,0.6622483503596328,-4.82082838870965,-153.2034319454262,-137.08653914817688,1.9687838838266423,0.5079277660767632,67.46741151310044,27.020068167172845
 2.1988295170144423,6.615542032516991,0.5776331896124393,-4.764249872058923,-152.02395988623388,-137.18974375904148,2.2288102221303174,0.44866987331213454,66.41008014973896,-59.53295802000707
 2.219297486581272,6.62540886639608,0.482062172648492,-4.6692964171116484,-150.73888299747017,-137.29294836990607,2.5330298024081523,0.39478414310376436,62.78477621181758,-177.1208387859131
 2.245176835325142,6.634885725443514,0.36619387687173627,-4.477249289520908,-149.3351542292609,-137.39615298077067,2.8901651288080914,0.34600099144245144,54.24127098800323,-330.12829296324725
 2.3054759363275528,6.643975679397761,0.15074775250602904,-3.5729574866645675,-147.79782918806785,-137.49935759163526,2.8901651288080914,0.34600099144245144,25.494991063491792,-476.7281675287672
 2.3054759363275528,-0.0,0,-0.0,-146.15700617004902,-137.60256220249983,3.4054601482369034,0.29364607320914515,0.0,0.0
 2.3646346867237797,-0.008749394371107772,-0.14789687599056794,-2.5000000000000004,-146.15700617004902,-137.05215195368982,3.4054601482369034,0.29364607320914515,0.0,0.0
 2.3902481847027874,-0.017965835236481174,-0.3598274969286546,-8.274177197967369,-147.90980801392968,-136.50174170487983,2.9011748231335135,0.3446879491805033,-68.43273985135585,-2671.745183240595
 2.410647461735778,-0.0276526243917325,-0.4748594344586501,-5.63902031155123,-149.48095272563071,-135.95133145606982,2.4879815439524617,0.40193224199379635,-77.01962717404659,-420.94076710677433
 2.4284585937965755,-0.03781183509535737,-0.5703854571931204,-5.363276315531096,-150.89552070779666,-135.40092120725984,2.1472734107853224,0.4657068797001822,-79.42044207731354,-134.7929426985276
 2.444680153624934,-0.04844453528344131,-0.65546718691601,-5.244978326569409,-152.17455862710108,-134.85051095844983,1.8645282977549107,0.5363286795937106,-78.84802280656207,35.28756030913678
 2.459814479581007,-0.05955096483399612,-0.7338569013770893,-5.179597339756115,-153.33576982049482,-134.30010070963982,1.6283921061985414,0.6141027067089425,-76.72698452273994,140.14752226021395
 2.474153945707581,-0.0711306771210222,-0.8075413815837063,-5.138579048634592,-154.3940933461929,-133.74969046082984,1.4299570306895149,0.6993217128474184,-73.80494617835409,203.77595083339804
 2.4878849851486775,-0.08318265272956855,-0.8777176455028827,-5.11077578796707,-155.36218291062534,-133.19928021201983,1.2622029233544778,0.7922656345481774,-70.50373488368042,240.41962073120834
 2.5011342010370976,-0.09570539137287565,-0.9451682838266737,-5.090915484496219,-156.25079998263294,-132.64886996320982,1.119568662236257,0.8932011351609045,-67.06940844584528,259.2097877155714
 2.51399163036866,-0.10869698665361135,-1.010434896876629,-5.076179022017983,-157.06913531133034,-132.09845971439984,0.99762447610528,1.0023811804457665,-63.64688520500277,266.1903209874886
 2.5265236119514274,-0.1221551872467943,-1.0739084241624541,-5.064923441405742,-157.82507162776386,-131.54804946558983,0.8928215570233115,1.1200446406491618,-60.32057352150638,265.4258356132825
 2.538780413158186,-0.13607744727303872,-1.13588038113627,-5.056128098059043,-158.52539845044092,-130.99763921677985,0.8023004110552956,1.2464159138154531,-57.137813599431375,259.6729659219724
 2.5508010006933084,-0.15046096801515565,-1.1965738529909709,-5.049126898112267,-159.17598806326833,-130.44722896796983,0.723743717601115,1.3817045670732042,-54.1229462309144,250.8086530469421
 2.562616156955344,-0.165302732661273,-1.2561632124838682,-5.043467743576982,-159.7819400725516,-129.89681871915982,0.6552629106147287,1.5261049935847268,-51.285991978820626,240.11144577152118
 2.5742505894462044,-0.18059953539762863,-1.3147871843661059,-5.038833817488866,-160.3477005343428,-129.34640847034984,0.5953103532743287,1.6797960836726515,-48.62810990013187,228.44965414314322
 2.5857244017271315,-0.19634800589704698,-1.3725577962955722,-5.034997132164901,-160.87716047309715,-128.79599822153983,0.5426109947149879,1.8429409093069713,-46.145075916436134,216.40880318595384
 2.5970541454136984,-0.2125446300347101,-1.4295666862143097,-5.031789905920769,-161.3737376616371,-128.24558797272982,0.49610891318635353,2.0156864217119392,-43.82951656079656,204.37879441041383
 2.6082535890670364,-0.22918576749607825,-1.4858896545640714,-5.029086273671706,-161.84044476757137,-127.69517772391984,0.4549252837075766,2.198163161761733,-41.672347339785354,192.61396260235406
 2.6193342908835073,-0.24626766681142837,-1.5415900182385975,-5.026790233785504,-162.2799463598294,-127.14476747510983,0.41832515438018514,2.3904849840590106,-39.663696355833636,181.2747077956678
 2.6303060323771503,-0.2637864782489767,-1.5967211265138788,-5.024827490442169,-162.6946067814779,-126.59435722629983,0.3856910480747881,2.592748794641698,-37.79349175231121,170.45649540741124
 2.641177151647084,-0.2817382649175262,-1.6513282784228216,-5.023139803089823,-163.0865305066947,-126.04394697748984,0.35650187915976733,2.805034302643457,-36.051828287885996,160.21013303037483
 2.651954802849139,-0.3001190123652084,-1.7054502046027922,-5.021680992019032,-163.4575962903561,-125.49353672867983,0.33031602985752245,3.027403787915885,-34.4291883922385,150.55598527238539
 2.6626451605949626,-0.31892463690945794,-1.7591202269724893,-5.020414063380295,-163.80948617187588,-124.94312647986983,0.3067576987325436,3.259901883903105,-32.91656742332291,141.49395229608535
 2.6732535826803914,-0.3381509928920837,-1.8123671765506186,-5.019309106419023,-164.14371019747279,-124.39271623105984,0.28550583560432946,3.502555378187989,-31.50553615847961,133.0104754015609
 2.683784740888058,-0.35779387901999626,-1.865216127283358,-5.0183417332259825,-164.4616275668304,-123.84230598224984,0.26628513115991126,3.75537303057103,-30.188262590735636,125.08344683161133
 2.694242727051833,-0.3778490439251407,-1.9176889882119614,-5.017491905885465,-164.76446478287886,-123.29189573343983,0.24885864654152248,4.018345409722978,-28.957507813258765,117.68563834402799
 2.7046311397535963,-0.3983121910552154,-1.9698049853758055,-5.016743044391942,-165.05333128081122,-122.74148548462983,0.23302175786401003,4.2914447524835575,-27.8066059007545,110.78708033123348
 2.7149531557128297,-0.4191789829887451,-2.0215810570283037,-5.016081340795028,-165.3292329294432,-122.19107523581984,0.21859716044015387,4.574624839528845,-26.729434416852154,104.35669622645747
 2.7252115889725586,-0.44044504525332223,-2.073032180075709,-5.015495226681879,-165.59308373062458,-121.64066498700984,0.2054307298421678,4.867820898890341,-25.7203799548168,98.36340857200405
 2.735408940277521,-0.4621059697136079,-2.1241716414874334,-5.014974955980864,-165.84571598749142,-121.09025473819983,0.19338807975288833,5.170949529452911,-24.774301611427873,92.7768706888174
 2.745547438511279,-0.48415731758560354,-2.1750112653342355,-5.014512275350649,-166.08788916748156,-120.53984448938984,0.18235168810866098,5.483908651309623,-23.886494272274742,87.56793350291103
 2.755629075659174,-0.5065946221252852,-2.2255616037883708,-5.014100161766872,-166.32029764923678,-119.98943424057984,0.17221848909833487,5.806577477456622,-23.05265289216939,82.70892592870722
 2.7656556364590066,-0.5294133910326871,-2.2758320986576908,-5.013732612099582,-166.54357751220823,-119.43902399176983,0.16289784791537743,6.138816520887879,-22.26883848100558,78.17380523707571
 2.7756287236665766,-0.5526091086066337,-2.325831218676199,-5.013404473246422,-166.7583125027588,-118.88861374295983,0.15430985209464151,6.4804676203479135,-21.53144618925886,73.93821756486892
 2.7855497796810034,-0.5761772376803836,-2.3755665767311904,-5.013111304146356,-166.96503928987175,-118.33820349414984,0.14638386470360262,6.831354002196863,-20.837175680929757,69.97949687205985
 2.7954201051322345,-0.6001132213642766,-2.4250450303953257,-5.012849263036511,-167.16425210631684,-117.78779324533984,0.13905729564511388,7.191280366562612,-20.1830038360315,66.27662361595692
 2.805240874920864,-0.6244124846179402,-2.474272768494978,-5.012615014827986,-167.35640685677373,-117.23738299652985,0.13227455467930577,7.560033011824981,-19.566159740286107,62.810157352389034
 2.815013152111295,-0.6490704356716195,-2.523255385942626,-5.0124056546013565,-167.54192476242642,-116.68697274771984,0.1259861569190685,7.937379982487949,-18.984101866691567,59.56215345226683
 2.8247379000081736,-0.674082467313635,-2.571997948660888,-5.0122186441366035,-167.72119560144196,-116.13656249890984,0.12014795611440103,8.323071255975691,-18.434497317209658,56.516071707970156
 2.8344159926888763,-0.6994439580588,-2.6205050501048626,-5.01205175898885,-167.89458059626796,-115.58615225009984,0.11472048573911871,8.716838963479114,-17.915202979167695,53.656681659742496
 2.844048224218695,-0.7251502732107489,-2.6687808606311645,-5.011903044154638,-168.06241499158298,-115.03574200128983,0.10966839125846521,9.118397639691928,-17.424248451195947,50.969967494227724
 2.8536353167378596,-0.7511967658295282,-2.716829170753604,-5.011770776843145,-168.2250103606024,-114.48533175247984,0.10495993954922646,9.527444511636725,-16.959820581099258,48.44303621440059
 2.8631779275789446,-0.7775787776144191,-2.764653429154262,-5.011653435006827,-168.38265667238198,-113.93492150366984,0.10056659395981242,9.943659824052624,-16.520249479403976,46.064028913631724
 2.8726766555480996,-0.804291639710763,-2.812256776179858,-5.01154967066954,-168.53562414835957,-113.38451125485983,0.09646264536499317,10.366707197550125,-16.103995869164624,43.82203718130091
 2.882132046482826,-0.8313306734485263,-2.8596420734395416,-5.011458287319712,-168.68416493264232,-112.83410100604983,0.09262489108224542,10.796234017830685,-15.709639644533377,41.707024844726405
 2.8915445981819285,-0.858691191019446,-2.9068119300241344,-5.011378220540467,-168.82851459738907,-112.28369075723984,0.08903235458677043,11.231871881198039,-15.335869524150436,39.709754839230776
 2.900914764788987,-0.8863684960988133,-2.9537687257895207,-5.011308521452858,-168.96889350189153,-111.73328050842984,0.08566604066417977,11.673237052242314,-14.981473690842453,37.82172165871737
 2.910242960698847,-0.9143578844172732,-3.0005146320818357,-5.011248342555257,-169.10550802160557,-111.18287025961985,0.08250872074469538,12.119930971833563,-14.645331319601484,36.03508915219865
 2.919529564046637,-0.9426546442874195,-3.047051630225966,-5.01119692542951,-169.23855166138426,-110.63246001080984,0.07954474443500253,12.571540798865955,-14.326404907812375,34.342633129151274
 2.928774919830478,-0.9712540570894502,-3.0933815280550165,-5.011153590219361,-169.36820606540263,-110.08204976199984,0.07675987368508501,13.02763998938559,-14.02373332619182,32.73768892156218
 2.937979342711955,-1.0001513977196805,-3.139505974718298,-5.011117726468556,-169.49464193475896,-109.53163951318984,0.07414113662532686,13.487788905280913,-13.736425518955006,31.21410336491574
 2.947143119532466,-1.0293419350053188,-3.185426473973278,-5.011088785160942,-169.61801986244092,-108.98122926437983,0.0716766984252432,13.951535463690089,-13.463654789776214,29.76619078808853
 2.956266511578469,-1.0588209320885462,-3.2311443961395914,-5.0110662718195975,-169.73849109419837,-108.43081901556984,0.06935574701729592,14.41841581996976,-13.204653614578922,28.388692921593513
 2.9653497566243248,-1.0885836467826409,-3.276660988869233,-5.01104974046797,-169.85619822287424,-107.88040876675984,0.06716839177758391,14.88795508624534,-12.958708928541974,27.076742375145585
 2.9743930707777304,-1.1186253319025927,-3.321977386867363,-5.011038788369771,-169.97127582288914,-107.32999851794983,0.06510557354967486,15.35966808182729,-12.725157841782458,25.82582920350699
 2.983396650149583,-1.148941235572428,-3.3670946206805152,-5.011033051388352,-170.08385103081972,-106.77958826913984,0.06315898472870636,15.833060083144284,-12.50338374119323,24.631770480365173
 2.992360672367373,-1.1795266015112338,-3.412013624654649,-5.011032199918954,-170.19404407735277,-106.22917802032984,0.06132099769787277,16.307627689408747,-12.29281274140233,23.490682494406023
 3.0012852979488756,-1.210376669299682,-3.456735244152841,-5.011035935320718,-170.30196877530707,-105.67876777151984,0.05958460140067614,16.782859606217865,-12.092910449707572,22.398955549359755
 3.0101706715508776,-1.2414866746286801,-3.501260242111606,-5.011043986797824,-170.40773296792233,-105.12835752270985,0.05794334432328186,17.258237536665554,-11.90317901674237,21.35323076594654
 3.019016923105924,-1.2728518495316277,-3.5455893050042375,-5.011056108544249,-170.51143894115816,-104.57794727389984,0.056391283546130044,17.733237073455953,-11.723154444627381,20.350379027182917
 3.0278241688585408,-1.3044674226016049,-3.589723048273376,-5.011072077331834,-170.61318380334797,-104.02753702508984,0.05492293916993427,18.20732857915617,-11.552404128110934,19.387481774959095
 3.036592512311088,-1.3363286191947201,-3.6336620212863213,-5.011091690321619,-170.71305983521447,-103.47712677627985,0.053533253081583854,18.6799781899302,-11.390524607867576,18.461813353847553
 3.045322045088209,-1.3684306616207114,-3.6774067118604967,-5.0111147630746435,-170.8111548129317,-102.92671652746985,0.052217552388730826,19.15064866609512,-11.23713951499782,17.570825012738315
